player_id,player_name,team_id,team_abbreviation,team_name,position,jersey,height,weight
4806894913038957414,Nickeil Alexander-Walker,1610612737,ATL,Atlanta Hawks,SG,7.0,6-5,205
593367984526379111,Dyson Daniels,1610612737,ATL,Atlanta Hawks,SG,5.0,6-7,199
7488034394958673653,Mouhamed Gueye,1610612737,ATL,Atlanta Hawks,PF,18.0,6-11,210
3715094217543559539,Jalen Johnson,1610612737,ATL,Atlanta Hawks,SF,1.0,6-8,219
550167930816386807,Onyeka Okongwu,1610612737,ATL,Atlanta Hawks,C,17.0,6-10,240
7602015824589766706,Zaccharie Risacher,1610612737,ATL,Atlanta Hawks,SF,10.0,6-8,200
-8979109939831570203,Keaton Wallace,1610612737,ATL,Atlanta Hawks,PG,2.0,6-3,185
-3569721854602978498,Asa Newell,1610612737,ATL,Atlanta Hawks,PF,14.0,6-10,220
137699377335809315,CJ McCollum,1610612737,ATL,Atlanta Hawks,PG,3.0,6-3,190
3976275863147720804,Corey Kispert,1610612737,ATL,Atlanta Hawks,SF,24.0,6-6,224
9096729400019200812,Caleb Houstan (TW),1610612737,ATL,Atlanta Hawks,SF,33.0,6-8,205
6234328504893268915,Christian Koloko (TW),1610612737,ATL,Atlanta Hawks,C,35.0,6-11,225
3000349861186102659,Jock Landale,1610612737,ATL,Atlanta Hawks,C,31.0,6-11,255
5772313608566579392,Gabe Vincent,1610612737,ATL,Atlanta Hawks,PG,4.0,6-2,200
-1111844858620093428,Buddy Hield,1610612737,ATL,Atlanta Hawks,SG,8.0,6-4,220
-1842774773661572253,RayJ Dennis (TW),1610612737,ATL,Atlanta Hawks,PG,0.0,6-1,180
5086554169126156333,Nikola Djurisic,1610612737,ATL,Atlanta Hawks,SF,,6-8,214
-3828501395271634107,Jonathan Kuminga,1610612737,ATL,Atlanta Hawks,PF,,6-7,225
-8784593372432394194,Payton Pritchard,1610612738,BOS,Boston Celtics,PG,11.0,6-1,195
6455520978987521199,Derrick White,1610612738,BOS,Boston Celtics,SG,9.0,6-4,190
5954950239292767729,Neemias Queta,1610612738,BOS,Boston Celtics,C,88.0,7-0,248
-8918322215261244678,Sam Hauser,1610612738,BOS,Boston Celtics,PF,30.0,6-7,217
2176093054944862448,Jaylen Brown,1610612738,BOS,Boston Celtics,SF,7.0,6-6,223
4425885961211227709,Hugo González,1610612738,BOS,Boston Celtics,SF,28.0,6-6,200
-4070950431512849612,Baylor Scheierman,1610612738,BOS,Boston Celtics,SG,55.0,6-6,205
9182477835829188885,Jordan Walsh,1610612738,BOS,Boston Celtics,PF,27.0,6-6,205
4178106304816717386,Luka Garza,1610612738,BOS,Boston Celtics,C,52.0,6-10,243
-6535531886085235968,Amari Williams,1610612738,BOS,Boston Celtics,PF,77.0,6-11,250
-1098558315255716135,Ron Harper Jr. (TW),1610612738,BOS,Boston Celtics,SF,13.0,6-5,233
-4515614579262910142,Nikola Vučević,1610612738,BOS,Boston Celtics,C,4.0,6-9,260
-5533544869008626614,Max Shulga (TW),1610612738,BOS,Boston Celtics,SG,44.0,6-4,210
-5940903962210032077,Jayson Tatum,1610612738,BOS,Boston Celtics,PF,,6-8,210
2515154118049056172,Nic Claxton,1610612751,BRK,Brooklyn Nets,C,33.0,6-11,215
-6353931243179193945,Day'Ron Sharpe,1610612751,BRK,Brooklyn Nets,C,20.0,6-10,265
8819956171411403997,Noah Clowney,1610612751,BRK,Brooklyn Nets,PF,21.0,6-10,210
-7046296620355344378,Egor Dёmin,1610612751,BRK,Brooklyn Nets,PG,8.0,6-8,200
-791968174898733919,Terance Mann,1610612751,BRK,Brooklyn Nets,SG,14.0,6-6,215
-8142628837540095404,Michael Porter Jr.,1610612751,BRK,Brooklyn Nets,SF,17.0,6-10,218
6662582263870468047,Drake Powell,1610612751,BRK,Brooklyn Nets,SG,4.0,6-5,195
-6795970260861485447,Danny Wolf,1610612751,BRK,Brooklyn Nets,PF,2.0,6-11,250
