player_id,player_name,team_id,team_abbreviation,team_name,position,jersey,height,weight
1631210,Jacob Toppin,1610612737,ATL,Atlanta Hawks,F,00,6-8,200
1630552,Jalen Johnson,1610612737,ATL,Atlanta Hawks,F,1,6-8,219
1630811,Keaton Wallace,1610612737,ATL,Atlanta Hawks,G,2,6-3,185
1627747,Caris LeVert,1610612737,ATL,Atlanta Hawks,G,3,6-6,205
1641723,Kobe Bufkin,1610612737,ATL,Atlanta Hawks,G,4,6-4,195
1630700,Dyson Daniels,1610612737,ATL,Atlanta Hawks,G,5,6-7,199
1642258,Zaccharie Risacher,1610612737,ATL,Atlanta Hawks,F,10,6-8,200
1629027,Trae Young,1610612737,ATL,Atlanta Hawks,G,11,6-1,164
1629611,Terance Mann,1610612737,ATL,Atlanta Hawks,G-F,14,6-5,215
203991,Clint Capela,1610612737,ATL,Atlanta Hawks,C,15,6-10,256
1630168,Onyeka Okongwu,1610612737,ATL,Atlanta Hawks,F-C,17,6-10,240
1631243,Mouhamed Gueye,1610612737,ATL,Atlanta Hawks,F,18,6-10,210
1627777,Georges Niang,1610612737,ATL,Atlanta Hawks,F,20,6-7,230
1626204,Larry Nance Jr.,1610612737,ATL,Atlanta Hawks,F-C,22,6-8,245
1629726,Garrison Mathews,1610612737,ATL,Atlanta Hawks,G,24,6-6,215
1631230,Dominick Barlow,1610612737,ATL,Atlanta Hawks,F,26,6-8,215
1630249,Vít Krejčí,1610612737,ATL,Atlanta Hawks,G,27,6-8,195
1631342,Daeqwon Plowden,1610612737,ATL,Atlanta Hawks,G-F,29,6-6,216
1628369,Jayson Tatum,1610612738,BOS,Boston Celtics,F-G,0,6-8,210
1641936,Miles Norris,1610612738,BOS,Boston Celtics,F,0,6-7,220
201950,Jrue Holiday,1610612738,BOS,Boston Celtics,G,4,6-4,205
1627759,Jaylen Brown,1610612738,BOS,Boston Celtics,G-F,7,6-6,223
204001,Kristaps Porziņģis,1610612738,BOS,Boston Celtics,F-C,8,7-2,240
1628401,Derrick White,1610612738,BOS,Boston Celtics,G,9,6-4,190
1630202,Payton Pritchard,1610612738,BOS,Boston Celtics,G,11,6-1,195
1628470,Torrey Craig,1610612738,BOS,Boston Celtics,F,12,6-5,221
1641809,Drew Peterson,1610612738,BOS,Boston Celtics,F,13,6-9,205
1631120,JD Davison,1610612738,BOS,Boston Celtics,G,20,6-1,195
1630214,Xavier Tillman,1610612738,BOS,Boston Celtics,F,26,6-7,245
1641775,Jordan Walsh,1610612738,BOS,Boston Celtics,G,27,6-6,205
1630573,Sam Hauser,1610612738,BOS,Boston Celtics,F,30,6-7,217
1628436,Luke Kornet,1610612738,BOS,Boston Celtics,C-F,40,7-1,250
201143,Al Horford,1610612738,BOS,Boston Celtics,C-F,42,6-9,240
1631248,Baylor Scheierman,1610612738,BOS,Boston Celtics,G,55,6-6,205
1629674,Neemias Queta,1610612738,BOS,Boston Celtics,C,88,7-0,248
1629622,Max Strus,1610612739,CLE,Cleveland Cavaliers,G-F,1,6-5,215
1629660,Ty Jerome,1610612739,CLE,Cleveland Cavaliers,G-F,2,6-5,195
1630596,Evan Mobley,1610612739,CLE,Cleveland Cavaliers,C,4,6-11,215
1630241,Sam Merrill,1610612739,CLE,Cleveland Cavaliers,G,5,6-4,205
1629750,Javonte Green,1610612739,CLE,Cleveland Cavaliers,G,8,6-5,205
1641854,Craig Porter Jr.,1610612739,CLE,Cleveland Cavaliers,G,9,6-1,180
1629636,Darius Garland,1610612739,CLE,Cleveland Cavaliers,G,10,6-1,192
1629631,De'Andre Hunter,1610612739,CLE,Cleveland Cavaliers,F-G,12,6-8,221
202684,Tristan Thompson,1610612739,CLE,Cleveland Cavaliers,C-F,13,6-9,254
1629643,Chuma Okeke,1610612739,CLE,Cleveland Cavaliers,F,18,6-7,229
1641734,Emoni Bates,1610612739,CLE,Cleveland Cavaliers,F,21,6-8,202
1642281,Jaylon Tyson,1610612739,CLE,Cleveland Cavaliers,G-F,24,6-6,215
1641772,Nae'Qwan Tomlin,1610612739,CLE,Cleveland Cavaliers,F,30,6-10,210
1628386,Jarrett Allen,1610612739,CLE,Cleveland Cavaliers,C,31,6-9,243
1629731,Dean Wade,1610612739,CLE,Cleveland Cavaliers,F-C,32,6-9,228
1631247,Luke Travers,1610612739,CLE,Cleveland Cavaliers,F,33,6-7,207
1630171,Isaac Okoro,1610612739,CLE,Cleveland Cavaliers,F-G,35,6-5,225
1628378,Donovan Mitchell,1610612739,CLE,Cleveland Cavaliers,G,45,6-3,215
1631232,Keion Brooks Jr.,1610612740,NOP,New Orleans Pelicans,F,,6-7,210
1628971,Bruce Brown,1610612740,NOP,New Orleans Pelicans,G-F,00,6-4,202
1629627,Zion Williamson,1610612740,NOP,New Orleans Pelicans,F,1,6-6,284
1630529,Herbert Jones,1610612740,NOP,New Orleans Pelicans,F,2,6-7,206
203468,CJ McCollum,1610612740,NOP,New Orleans Pelicans,G,3,6-3,190
203901,Elfrid Payton,1610612740,NOP,New Orleans Pelicans,G,4,6-3,195
1627749,Dejounte Murray,1610612740,NOP,New Orleans Pelicans,G,5,6-4,180
1631288,Jamal Cain,1610612740,NOP,New Orleans Pelicans,F,8,6-6,191
1630527,Brandon Boston,1610612740,NOP,New Orleans Pelicans,G,11,6-6,188
1641810,Antonio Reeves,1610612740,NOP,New Orleans Pelicans,G,12,6-5,205
203482,Kelly Olynyk,1610612740,NOP,New Orleans Pelicans,F-C,13,6-11,240
1630631,Jose Alvarado,1610612740,NOP,New Orleans Pelicans,G,15,6-0,179
1631255,Karlo Matković,1610612740,NOP,New Orleans Pelicans,F-C,17,6-10,231
1642274,Yves Missi,1610612740,NOP,New Orleans Pelicans,C,21,6-11,235
1631311,Lester Quinones,1610612740,NOP,New Orleans Pelicans,G,22,6-4,208
1641722,Jordan Hawkins,1610612740,NOP,New Orleans Pelicans,G,24,6-5,190
1630530,Trey Murphy III,1610612740,NOP,New Orleans Pelicans,F,25,6-8,206
1630526,Jeremiah Robinson-Earl,1610612740,NOP,New Orleans Pelicans,F,50,6-8,240
1629632,Coby White,1610612741,CHI,Chicago Bulls,G,0,6-5,195
1628366,Lonzo Ball,1610612741,CHI,Chicago Bulls,G,2,6-6,190
1630581,Josh Giddey,1610612741,CHI,Chicago Bulls,G,3,6-8,216
1628975,Jevon Carter,1610612741,CHI,Chicago Bulls,G,5,6-1,200
1630188,Jalen Smith,1610612741,CHI,Chicago Bulls,F-C,7,6-9,215
202696,Nikola Vučević,1610612741,CHI,Chicago Bulls,C,9,6-10,260
1630245,Ayo Dosunmu,1610612741,CHI,Chicago Bulls,G,11,6-5,200
1642443,Jahmir Young,1610612741,CHI,Chicago Bulls,G,11,6-1,185
1628380,Zach Collins,1610612741,CHI,Chicago Bulls,F-C,12,6-11,250
1628989,Kevin Huerter,1610612741,CHI,Chicago Bulls,G-F,13,6-7,198
1641824,Matas Buzelis,1610612741,CHI,Chicago Bulls,F,14,6-10,209
1641763,Julian Phillips,1610612741,CHI,Chicago Bulls,F,15,6-8,198
1641801,Emanuel Miller,1610612741,CHI,Chicago Bulls,F,20,6-7,215
1629659,Talen Horton-Tucker,1610612741,CHI,Chicago Bulls,G,22,6-4,234
1631207,Dalen Terry,1610612741,CHI,Chicago Bulls,F,25,6-7,195
1630200,Tre Jones,1610612741,CHI,Chicago Bulls,G,30,6-1,185
1630604,E.J. Liddell,1610612741,CHI,Chicago Bulls,F,32,6-6,240
1630172,Patrick Williams,1610612741,CHI,Chicago Bulls,F,44,6-7,215
203957,Danté Exum,1610612742,DAL,Dallas Mavericks,G,0,6-5,214
1631108,Max Christie,1610612742,DAL,Dallas Mavericks,G,00,6-5,190
1630702,Jaden Hardy,1610612742,DAL,Dallas Mavericks,G,1,6-3,198
1641726,Dereck Lively II,1610612742,DAL,Dallas Mavericks,C,2,7-1,230
203076,Anthony Davis,1610612742,DAL,Dallas Mavericks,F-C,3,6-10,253
203939,Dwight Powell,1610612742,DAL,Dallas Mavericks,F-C,7,6-10,240
1641765,Olivier-Maxence Prosper,1610612742,DAL,Dallas Mavericks,F,8,6-7,230
1630314,Brandon Williams,1610612742,DAL,Dallas Mavericks,G,10,6-1,190
202681,Kyrie Irving,1610612742,DAL,Dallas Mavericks,G,11,6-2,195
1630230,Naji Marshall,1610612742,DAL,Dallas Mavericks,F,13,6-6,220
1628997,Caleb Martin,1610612742,DAL,Dallas Mavericks,F,16,6-5,205
1630556,Kessler Edwards,1610612742,DAL,Dallas Mavericks,F,20,6-7,203
1629655,Daniel Gafford,1610612742,DAL,Dallas Mavericks,F-C,21,6-10,265
1630539,Kai Jones,1610612742,DAL,Dallas Mavericks,C-F,23,6-11,221
1629023,P.J. Washington,1610612742,DAL,Dallas Mavericks,F,25,6-6,230
203915,Spencer Dinwiddie,1610612742,DAL,Dallas Mavericks,G,26,6-5,215
202691,Klay Thompson,1610612742,DAL,Dallas Mavericks,G,31,6-5,220
1631128,Christian Braun,1610612743,DEN,Denver Nuggets,G,0,6-6,220
