date,visitor_team,visitor_pts,home_team,home_pts,game_id,HOME_TEAM_ID,VISITOR_TEAM_ID,GAME_ID
"Sun, Feb 22, 2026",Cleveland Cavaliers,,Oklahoma City Thunder,,,1610612760.0,1610612739,
"Sun, Feb 22, 2026",Brooklyn Nets,,Atlanta Hawks,,,1610612737.0,1610612751,
"Sun, Feb 22, 2026",Denver Nuggets,,Golden State Warriors,,,1610612744.0,1610612743,
"Sun, Feb 22, 2026",Toronto Raptors,,Milwaukee Bucks,,,1610612749.0,1610612761,
"Sun, Feb 22, 2026",Dallas Mavericks,,Indiana Pacers,,,1610612754.0,1610612742,
"Sun, Feb 22, 2026",Charlotte Hornets,,Washington Wizards,,,1610612764.0,1610612766,
"Sun, Feb 22, 2026",Boston Celtics,,Los Angeles Lakers,,,1610612747.0,1610612738,
"Sun, Feb 22, 2026",Philadelphia 76ers,,Minnesota Timberwolves,,,1610612750.0,1610612755,
"Sun, Feb 22, 2026",New York Knicks,,Chicago Bulls,,,1610612741.0,1610612752,
"Sun, Feb 22, 2026",Portland Trail Blazers,,Phoenix Suns,,,1610612756.0,1610612757,
"Sun, Feb 22, 2026",Orlando Magic,,Los Angeles Clippers,,,,1610612753,
