date,visitor_team,visitor_pts,home_team,home_pts,game_id,HOME_TEAM_ID,VISITOR_TEAM_ID,GAME_ID
"Thu, Feb 26, 2026",Charlotte Hornets,,Indiana Pacers,,,1610612754.0,1610612766,
"Thu, Feb 26, 2026",Miami Heat,,Philadelphia 76ers,,,1610612755.0,1610612748,
"Thu, Feb 26, 2026",Washington Wizards,,Atlanta Hawks,,,1610612737.0,1610612764,
"Thu, Feb 26, 2026",San Antonio Spurs,,Brooklyn Nets,,,1610612751.0,1610612759,
"Thu, Feb 26, 2026",Houston Rockets,,Orlando Magic,,,1610612753.0,1610612745,
"Thu, Feb 26, 2026",Portland Trail Blazers,,Chicago Bulls,,,1610612741.0,1610612757,
"Thu, Feb 26, 2026",Sacramento Kings,,Dallas Mavericks,,,1610612742.0,1610612758,
"Thu, Feb 26, 2026",Los Angeles Lakers,,Phoenix Suns,,,1610612756.0,1610612747,
"Thu, Feb 26, 2026",New Orleans Pelicans,,Utah Jazz,,,1610612762.0,1610612740,
"Thu, Feb 26, 2026",Minnesota Timberwolves,,Los Angeles Clippers,,,,1610612750,
