date,visitor_team,visitor_pts,home_team,home_pts,game_id,HOME_TEAM_ID,VISITOR_TEAM_ID,GAME_ID
"Fri, Mar 27, 2026",Los Angeles Clippers,,Indiana Pacers,,,1610612754,,
"Fri, Mar 27, 2026",Atlanta Hawks,,Boston Celtics,,,1610612738,1610612737.0,
"Fri, Mar 27, 2026",Miami Heat,,Cleveland Cavaliers,,,1610612739,1610612748.0,
"Fri, Mar 27, 2026",Houston Rockets,,Memphis Grizzlies,,,1610612763,1610612745.0,
"Fri, Mar 27, 2026",Chicago Bulls,,Oklahoma City Thunder,,,1610612760,1610612741.0,
"Fri, Mar 27, 2026",New Orleans Pelicans,,Toronto Raptors,,,1610612761,1610612740.0,
"Fri, Mar 27, 2026",Utah Jazz,,Denver Nuggets,,,1610612743,1610612762.0,
"Fri, Mar 27, 2026",Washington Wizards,,Golden State Warriors,,,1610612744,1610612764.0,
"Fri, Mar 27, 2026",Dallas Mavericks,,Portland Trail Blazers,,,1610612757,1610612742.0,
"Fri, Mar 27, 2026",Brooklyn Nets,,Los Angeles Lakers,,,1610612747,1610612751.0,
