date,visitor_team,visitor_pts,home_team,home_pts,game_id,HOME_TEAM_ID,VISITOR_TEAM_ID,GAME_ID
"Tue, Feb 24, 2026",Philadelphia 76ers,,Indiana Pacers,,,1610612754,1610612755,
"Tue, Feb 24, 2026",Washington Wizards,,Atlanta Hawks,,,1610612737,1610612764,
"Tue, Feb 24, 2026",Dallas Mavericks,,Brooklyn Nets,,,1610612751,1610612742,
"Tue, Feb 24, 2026",New York Knicks,,Cleveland Cavaliers,,,1610612739,1610612752,
"Tue, Feb 24, 2026",Oklahoma City Thunder,,Toronto Raptors,,,1610612761,1610612760,
"Tue, Feb 24, 2026",Charlotte Hornets,,Chicago Bulls,,,1610612741,1610612766,
"Tue, Feb 24, 2026",Miami Heat,,Milwaukee Bucks,,,1610612749,1610612748,
"Tue, Feb 24, 2026",Golden State Warriors,,New Orleans Pelicans,,,1610612740,1610612744,
"Tue, Feb 24, 2026",Boston Celtics,,Phoenix Suns,,,1610612756,1610612738,
"Tue, Feb 24, 2026",Minnesota Timberwolves,,Portland Trail Blazers,,,1610612757,1610612750,
"Tue, Feb 24, 2026",Orlando Magic,,Los Angeles Lakers,,,1610612747,1610612753,
