date,visitor_team,visitor_pts,home_team,home_pts,game_id,HOME_TEAM_ID,VISITOR_TEAM_ID,GAME_ID
"Thu, Feb 19, 2026",Houston Rockets,,Charlotte Hornets,,,1610612766.0,1610612745,
"Thu, Feb 19, 2026",Brooklyn Nets,,Cleveland Cavaliers,,,1610612739.0,1610612751,
"Thu, Feb 19, 2026",Atlanta Hawks,,Philadelphia 76ers,,,1610612755.0,1610612737,
"Thu, Feb 19, 2026",Indiana Pacers,,Washington Wizards,,,1610612764.0,1610612754,
"Thu, Feb 19, 2026",Detroit Pistons,,New York Knicks,,,1610612752.0,1610612765,
"Thu, Feb 19, 2026",Toronto Raptors,,Chicago Bulls,,,1610612741.0,1610612761,
"Thu, Feb 19, 2026",Phoenix Suns,,San Antonio Spurs,,,1610612759.0,1610612756,
"Thu, Feb 19, 2026",Boston Celtics,,Golden State Warriors,,,1610612744.0,1610612738,
"Thu, Feb 19, 2026",Orlando Magic,,Sacramento Kings,,,1610612758.0,1610612753,
"Thu, Feb 19, 2026",Denver Nuggets,,Los Angeles Clippers,,,,1610612743,
