date,visitor_team,visitor_pts,home_team,home_pts,game_id,HOME_TEAM_ID,VISITOR_TEAM_ID,GAME_ID
"Sun, Mar 8, 2026",Boston Celtics,,Cleveland Cavaliers,,,1610612739,1610612738,
"Sun, Mar 8, 2026",New York Knicks,,Los Angeles Lakers,,,1610612747,1610612752,
"Sun, Mar 8, 2026",Detroit Pistons,,Miami Heat,,,1610612748,1610612765,
"Sun, Mar 8, 2026",Dallas Mavericks,,Toronto Raptors,,,1610612761,1610612742,
"Sun, Mar 8, 2026",Washington Wizards,,New Orleans Pelicans,,,1610612740,1610612764,
"Sun, Mar 8, 2026",Orlando Magic,,Milwaukee Bucks,,,1610612749,1610612753,
"Sun, Mar 8, 2026",Houston Rockets,,San Antonio Spurs,,,1610612759,1610612745,
"Sun, Mar 8, 2026",Indiana Pacers,,Portland Trail Blazers,,,1610612757,1610612754,
"Sun, Mar 8, 2026",Chicago Bulls,,Sacramento Kings,,,1610612758,1610612741,
"Sun, Mar 8, 2026",Charlotte Hornets,,Phoenix Suns,,,1610612756,1610612766,
