date,visitor_team,visitor_pts,home_team,home_pts,game_id,HOME_TEAM_ID,VISITOR_TEAM_ID,GAME_ID
"Sat, Mar 21, 2026",Oklahoma City Thunder,,Washington Wizards,,,1610612764,1610612760.0,
"Sat, Mar 21, 2026",Memphis Grizzlies,,Charlotte Hornets,,,1610612766,1610612763.0,
"Sat, Mar 21, 2026",Cleveland Cavaliers,,New Orleans Pelicans,,,1610612740,1610612739.0,
"Sat, Mar 21, 2026",Los Angeles Lakers,,Orlando Magic,,,1610612753,1610612747.0,
"Sat, Mar 21, 2026",Golden State Warriors,,Atlanta Hawks,,,1610612737,1610612744.0,
"Sat, Mar 21, 2026",Miami Heat,,Houston Rockets,,,1610612745,1610612748.0,
"Sat, Mar 21, 2026",Indiana Pacers,,San Antonio Spurs,,,1610612759,1610612754.0,
"Sat, Mar 21, 2026",Los Angeles Clippers,,Dallas Mavericks,,,1610612742,,
"Sat, Mar 21, 2026",Philadelphia 76ers,,Utah Jazz,,,1610612762,1610612755.0,
"Sat, Mar 21, 2026",Milwaukee Bucks,,Phoenix Suns,,,1610612756,1610612749.0,
