date,visitor_team,visitor_pts,home_team,home_pts,game_id,HOME_TEAM_ID,VISITOR_TEAM_ID,GAME_ID
"Mon, Mar 23, 2026",Los Angeles Lakers,,Detroit Pistons,,,1610612765.0,1610612747,
"Mon, Mar 23, 2026",San Antonio Spurs,,Miami Heat,,,1610612748.0,1610612759,
"Mon, Mar 23, 2026",Indiana Pacers,,Orlando Magic,,,1610612753.0,1610612754,
"Mon, Mar 23, 2026",Oklahoma City Thunder,,Philadelphia 76ers,,,1610612755.0,1610612760,
"Mon, Mar 23, 2026",Memphis Grizzlies,,Atlanta Hawks,,,1610612737.0,1610612763,
"Mon, Mar 23, 2026",Houston Rockets,,Chicago Bulls,,,1610612741.0,1610612745,
"Mon, Mar 23, 2026",Toronto Raptors,,Utah Jazz,,,1610612762.0,1610612761,
"Mon, Mar 23, 2026",Golden State Warriors,,Dallas Mavericks,,,1610612742.0,1610612744,
"Mon, Mar 23, 2026",Brooklyn Nets,,Portland Trail Blazers,,,1610612757.0,1610612751,
"Mon, Mar 23, 2026",Milwaukee Bucks,,Los Angeles Clippers,,,,1610612749,
