date,visitor_team,visitor_pts,home_team,home_pts,game_id,HOME_TEAM_ID,VISITOR_TEAM_ID,GAME_ID
"Sun, Mar 1, 2026",San Antonio Spurs,,New York Knicks,,,1610612752.0,1610612759,
"Sun, Mar 1, 2026",Cleveland Cavaliers,,Brooklyn Nets,,,1610612751.0,1610612739,
"Sun, Mar 1, 2026",Milwaukee Bucks,,Chicago Bulls,,,1610612741.0,1610612749,
"Sun, Mar 1, 2026",Minnesota Timberwolves,,Denver Nuggets,,,1610612743.0,1610612750,
"Sun, Mar 1, 2026",Memphis Grizzlies,,Indiana Pacers,,,1610612754.0,1610612763,
"Sun, Mar 1, 2026",Portland Trail Blazers,,Atlanta Hawks,,,1610612737.0,1610612757,
"Sun, Mar 1, 2026",Detroit Pistons,,Orlando Magic,,,1610612753.0,1610612765,
"Sun, Mar 1, 2026",Philadelphia 76ers,,Boston Celtics,,,1610612738.0,1610612755,
"Sun, Mar 1, 2026",Oklahoma City Thunder,,Dallas Mavericks,,,1610612742.0,1610612760,
"Sun, Mar 1, 2026",New Orleans Pelicans,,Los Angeles Clippers,,,,1610612740,
"Sun, Mar 1, 2026",Sacramento Kings,,Los Angeles Lakers,,,1610612747.0,1610612758,
