date,visitor_team,visitor_pts,home_team,home_pts,game_id,HOME_TEAM_ID,VISITOR_TEAM_ID,GAME_ID
"Wed, Mar 25, 2026",Atlanta Hawks,,Detroit Pistons,,,1610612765.0,1610612737,
"Wed, Mar 25, 2026",Los Angeles Lakers,,Indiana Pacers,,,1610612754.0,1610612747,
"Wed, Mar 25, 2026",Chicago Bulls,,Philadelphia 76ers,,,1610612755.0,1610612741,
"Wed, Mar 25, 2026",Oklahoma City Thunder,,Boston Celtics,,,1610612738.0,1610612760,
"Wed, Mar 25, 2026",Miami Heat,,Cleveland Cavaliers,,,1610612739.0,1610612748,
"Wed, Mar 25, 2026",San Antonio Spurs,,Memphis Grizzlies,,,1610612763.0,1610612759,
"Wed, Mar 25, 2026",Washington Wizards,,Utah Jazz,,,1610612762.0,1610612764,
"Wed, Mar 25, 2026",Houston Rockets,,Minnesota Timberwolves,,,1610612750.0,1610612745,
"Wed, Mar 25, 2026",Dallas Mavericks,,Denver Nuggets,,,1610612743.0,1610612742,
"Wed, Mar 25, 2026",Brooklyn Nets,,Golden State Warriors,,,1610612744.0,1610612751,
"Wed, Mar 25, 2026",Milwaukee Bucks,,Portland Trail Blazers,,,1610612757.0,1610612749,
"Wed, Mar 25, 2026",Toronto Raptors,,Los Angeles Clippers,,,,1610612761,
