date,visitor_team,visitor_pts,home_team,home_pts,game_id,HOME_TEAM_ID,VISITOR_TEAM_ID,GAME_ID
"Tue, Mar 10, 2026",Memphis Grizzlies,,Philadelphia 76ers,,,1610612755,1610612763,
"Tue, Mar 10, 2026",Dallas Mavericks,,Atlanta Hawks,,,1610612737,1610612742,
"Tue, Mar 10, 2026",Detroit Pistons,,Brooklyn Nets,,,1610612751,1610612765,
"Tue, Mar 10, 2026",Washington Wizards,,Miami Heat,,,1610612748,1610612764,
"Tue, Mar 10, 2026",Toronto Raptors,,Houston Rockets,,,1610612745,1610612761,
"Tue, Mar 10, 2026",Phoenix Suns,,Milwaukee Bucks,,,1610612749,1610612756,
"Tue, Mar 10, 2026",Boston Celtics,,San Antonio Spurs,,,1610612759,1610612738,
"Tue, Mar 10, 2026",Chicago Bulls,,Golden State Warriors,,,1610612744,1610612741,
"Tue, Mar 10, 2026",Charlotte Hornets,,Portland Trail Blazers,,,1610612757,1610612766,
"Tue, Mar 10, 2026",Indiana Pacers,,Sacramento Kings,,,1610612758,1610612754,
"Tue, Mar 10, 2026",Minnesota Timberwolves,,Los Angeles Lakers,,,1610612747,1610612750,
