date,visitor_team,visitor_pts,home_team,home_pts,game_id,HOME_TEAM_ID,VISITOR_TEAM_ID,GAME_ID
"Tue, Mar 3, 2026",Dallas Mavericks,,Charlotte Hornets,,,1610612766,1610612742,
"Tue, Mar 3, 2026",Detroit Pistons,,Cleveland Cavaliers,,,1610612739,1610612765,
"Tue, Mar 3, 2026",Washington Wizards,,Orlando Magic,,,1610612753,1610612764,
"Tue, Mar 3, 2026",Brooklyn Nets,,Miami Heat,,,1610612748,1610612751,
"Tue, Mar 3, 2026",New York Knicks,,Toronto Raptors,,,1610612761,1610612752,
"Tue, Mar 3, 2026",Oklahoma City Thunder,,Chicago Bulls,,,1610612741,1610612760,
"Tue, Mar 3, 2026",Memphis Grizzlies,,Minnesota Timberwolves,,,1610612750,1610612763,
"Tue, Mar 3, 2026",San Antonio Spurs,,Philadelphia 76ers,,,1610612755,1610612759,
"Tue, Mar 3, 2026",New Orleans Pelicans,,Los Angeles Lakers,,,1610612747,1610612740,
"Tue, Mar 3, 2026",Phoenix Suns,,Sacramento Kings,,,1610612758,1610612756,
