date,visitor_team,visitor_pts,home_team,home_pts,game_id,HOME_TEAM_ID,VISITOR_TEAM_ID,GAME_ID
"Sun, Apr 5, 2026",Toronto Raptors,,Boston Celtics,,,1610612738,1610612761.0,
"Sun, Apr 5, 2026",Washington Wizards,,Brooklyn Nets,,,1610612751,1610612764.0,
"Sun, Apr 5, 2026",Phoenix Suns,,Chicago Bulls,,,1610612741,1610612756.0,
"Sun, Apr 5, 2026",Memphis Grizzlies,,Milwaukee Bucks,,,1610612749,1610612763.0,
"Sun, Apr 5, 2026",Indiana Pacers,,Cleveland Cavaliers,,,1610612739,1610612754.0,
"Sun, Apr 5, 2026",Charlotte Hornets,,Minnesota Timberwolves,,,1610612750,1610612766.0,
"Sun, Apr 5, 2026",Orlando Magic,,New Orleans Pelicans,,,1610612740,1610612753.0,
"Sun, Apr 5, 2026",Utah Jazz,,Oklahoma City Thunder,,,1610612760,1610612762.0,
"Sun, Apr 5, 2026",Los Angeles Lakers,,Dallas Mavericks,,,1610612742,1610612747.0,
"Sun, Apr 5, 2026",Los Angeles Clippers,,Sacramento Kings,,,1610612758,,
"Sun, Apr 5, 2026",Houston Rockets,,Golden State Warriors,,,1610612744,1610612745.0,
