RANK,PLAYER,TEAM,AGE,GP,W,L,MIN,USGPCT,PCTFGM,PCTFGA,PCT3PM,PCT3PA,PCTFTM,PCTFTA,PCTOREB,PCTDREB,PCTREB,PCTAST,PCTTOV,PCTSTL,PCTBLK,PCTBLKA,PCTPF,PCTPFD,PCTPTS
1,KAM JONES,IND,23,1,0,1,1.0,50.0,100,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
2,CURTIS JONES,DEN,24,2,2,0,3.0,37.5,50.0,50.0,0.0,33.3,0.0,0.0,100,25.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0
3,JALEN GREEN,PHX,23,2,2,0,30.0,37.0,32.4,38.3,37.5,46.7,27.3,35.7,20.0,11.1,14.3,16.7,28.6,20.0,0.0,0.0,20.0,30.8,32.6
4,LUKA DONČIĆ,LAL,26,21,15,6,768.0,36.7,31.8,35.4,36.4,39.0,54.5,52.8,11.3,30.5,26.1,46.6,37.1,28.9,18.3,23.4,16.3,50.1,36.7
5,GIANNIS ANTETOKOUNMPO,MIL,31,17,9,8,495.0,36.0,39.7,33.3,5.9,6.0,60.2,63.7,58.9,35.5,40.8,35.5,37.3,18.4,33.3,38.9,19.7,56.7,38.1
6,JAYLEN BROWN,BOS,29,27,16,11,911.0,35.5,35.2,33.8,20.4,20.0,52.3,51.8,13.8,23.3,20.6,29.7,42.0,18.5,12.5,37.8,18.8,48.1,35.7
7,MARK SEARS,MIL,23,7,1,6,26.0,34.4,27.3,33.3,33.3,36.4,46.2,50.0,20.0,8.3,11.8,12.5,40.0,0.0,0.0,0.0,30.8,46.2,31.9
8,JOEL EMBIID,PHI,31,11,6,5,288.0,34.1,30.5,33.4,12.8,22.2,48.5,47.5,28.6,25.9,26.5,19.4,32.5,21.4,38.9,27.8,19.6,42.0,31.4
9,HUNTER DICKINSON,NOP,25,1,0,1,5.0,33.3,50.0,28.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,100,0.0,50.0,0.0,33.3
9,KEVIN MCCULLAR JR.,NYK,24,2,2,0,1.0,33.3,100,50.0,100,100,0.0,0.0,0.0,100,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
11,SHAI GILGEOUS-ALEXANDER,OKC,27,28,25,3,932.0,32.4,35.6,31.9,22.2,19.2,51.1,49.9,7.6,18.2,16.1,38.5,26.6,21.4,19.8,28.0,14.5,41.7,36.9
