id,full_name,first_name,last_name
1630552,Jalen Johnson,Jalen,Johnson
1630811,Keaton Wallace,Keaton,Wallace
203468,CJ McCollum,CJ,McCollum
1628379,Luke Kennard,Luke,Kennard
1630700,Dyson Daniels,Dyson,Daniels
1629638,Nickeil Alexander-Walker,Nickeil,Alexander-Walker
204001,Kristaps Porziņģis,Kristaps,Porziņģis
1631132,Christian Koloko,Christian,Koloko
1642258,Zaccharie Risacher,Zaccharie,Risacher
1642484,RayJ Dennis,RayJ,Dennis
1642368,N'Faly Dante,N'Faly,Dante
1642854,Asa Newell,Asa,Newell
1630168,Onyeka Okongwu,Onyeka,Okongwu
1631243,Mouhamed Gueye,Mouhamed,Gueye
1642365,Nikola Đurišić,Nikola,Đurišić
1630557,Corey Kispert,Corey,Kispert
1630249,Vít Krejčí,Vít,Krejčí
1631216,Caleb Houstan,Caleb,Houstan
1628369,Jayson Tatum,Jayson,Tatum
1629014,Anfernee Simons,Anfernee,Simons
1627759,Jaylen Brown,Jaylen,Brown
1631169,Josh Minott,Josh,Minott
1628401,Derrick White,Derrick,White
1630202,Payton Pritchard,Payton,Pritchard
1631199,Ron Harper Jr.,Ron,Jr.
1630214,Xavier Tillman,Xavier,Tillman
1641775,Jordan Walsh,Jordan,Walsh
1642864,Hugo González,Hugo,González
1630573,Sam Hauser,Sam,Hauser
1642917,Max Shulga,Max,Shulga
1630568,Luka Garza,Luka,Garza
1631248,Baylor Scheierman,Baylor,Scheierman
1642873,Amari Williams,Amari,Williams
1629674,Neemias Queta,Neemias,Queta
1628449,Chris Boucher,Chris,Boucher
1629622,Max Strus,Max,Strus
1628366,Lonzo Ball,Lonzo,Ball
1628418,Thomas Bryant,Thomas,Bryant
1630596,Evan Mobley,Evan,Mobley
1630241,Sam Merrill,Sam,Merrill
1641854,Craig Porter Jr.,Craig,Jr.
1629636,Darius Garland,Darius,Garland
1629631,De'Andre Hunter,De'Andre,Hunter
1642281,Jaylon Tyson,Jaylon,Tyson
1626204,Larry Nance Jr.,Larry,Jr.
1642878,Tyrese Proctor,Tyrese,Proctor
1628386,Jarrett Allen,Jarrett,Allen
1629731,Dean Wade,Dean,Wade
1631247,Luke Travers,Luke,Travers
1641772,Nae'Qwan Tomlin,Nae'Qwan,Tomlin
1628378,Donovan Mitchell,Donovan,Mitchell
1642847,Jeremiah Fears,Jeremiah,Fears
1629627,Zion Williamson,Zion,Williamson
1630529,Herbert Jones,Herbert,Jones
1629673,Jordan Poole,Jordan,Poole
1630621,Hunter Dickinson,Hunter,Dickinson
1627749,Dejounte Murray,Dejounte,Murray
201599,DeAndre Jordan,DeAndre,Jordan
1631121,Bryce McGowens,Bryce,McGowens
1642877,Micah Peavy,Micah,Peavy
1630631,Jose Alvarado,Jose,Alvarado
1631255,Karlo Matković,Karlo,Matković
1642274,Yves Missi,Yves,Missi
1642852,Derik Queen,Derik,Queen
1641725,Trey Alexander,Trey,Alexander
1641722,Jordan Hawkins,Jordan,Hawkins
1630530,Trey Murphy III,Trey,III
1630180,Saddiq Bey,Saddiq,Bey
1626172,Kevon Looney,Kevon,Looney
1629632,Coby White,Coby,White
1641801,Emanuel Miller,Emanuel,Miller
1630581,Josh Giddey,Josh,Giddey
1628975,Jevon Carter,Jevon,Carter
1631207,Dalen Terry,Dalen,Terry
1642530,Yuki Kawamura,Yuki,Kawamura
