id,full_name,first_name,last_name
alexani01,Nickeil Alexander-Walker,Nickeil,Alexander-Walker
daniedy01,Dyson Daniels,Dyson,Daniels
gueyemo02,Mouhamed Gueye,Mouhamed,Gueye
johnsja05,Jalen Johnson,Jalen,Johnson
okongon01,Onyeka Okongwu,Onyeka,Okongwu
risacza01,Zaccharie Risacher,Zaccharie,Risacher
wallake01,Keaton Wallace,Keaton,Wallace
newelas01,Asa Newell,Asa,Newell
mccolcj01,CJ McCollum,CJ,McCollum
kispeco01,Corey Kispert,Corey,Kispert
houstca01,Caleb Houstan,Caleb,Houstan
kolokch01,Christian Koloko,Christian,Koloko
landajo01,Jock Landale,Jock,Landale
vincega01,Gabe Vincent,Gabe,Vincent
hieldbu01,Buddy Hield,Buddy,Hield
dennira01,RayJ Dennis,RayJ,Dennis
djurini01,Nikola Djurisic,Nikola,Djurisic
kuminjo01,Jonathan Kuminga,Jonathan,Kuminga
pritcpa01,Payton Pritchard,Payton,Pritchard
whitede01,Derrick White,Derrick,White
quetane01,Neemias Queta,Neemias,Queta
hausesa01,Sam Hauser,Sam,Hauser
brownja02,Jaylen Brown,Jaylen,Brown
gonzahu01,Hugo González,Hugo,González
scheiba01,Baylor Scheierman,Baylor,Scheierman
walshjo01,Jordan Walsh,Jordan,Walsh
garzalu01,Luka Garza,Luka,Garza
william01,Amari Williams,Amari,Williams
harpero02,Ron Harper Jr.,Ron,Jr.
vucevni01,Nikola Vučević,Nikola,Vučević
shulgma01,Max Shulga,Max,Shulga
tatumja01,Jayson Tatum,Jayson,Tatum
claxtni01,Nic Claxton,Nic,Claxton
sharpda01,Day'Ron Sharpe,Day'Ron,Sharpe
clownno01,Noah Clowney,Noah,Clowney
demineg01,Egor Dёmin,Egor,Dёmin
mannte01,Terance Mann,Terance,Mann
portemi01,Michael Porter Jr.,Michael,Jr.
poweldr01,Drake Powell,Drake,Powell
wolfda01,Danny Wolf,Danny,Wolf
willizi02,Ziaire Williams,Ziaire,Williams
wilsoja03,Jalen Wilson,Jalen,Wilson
traorno01,Nolan Traoré,Nolan,Traoré
sarafbe01,Ben Saraf,Ben,Saraf
liddeej01,E.J. Liddell,E.J.,Liddell
etienty01,Tyson Etienne,Tyson,Etienne
johnsch06,Chaney Johnson,Chaney,Johnson
minotjo01,Josh Minott,Josh,Minott
