Player,PTS,REB,AST,BLK,STL,FG%,FT%,3PM,TO,GP,MIN,FTM,2PM,A/TO,PF
Luka Doncic,34.0,6.0,7.0,0.2,2.0,0.475,0.925,3.8,3.8,5,34.9,7.4,7.6,5.2,3.0
Jaylen Brown,31.0,6.0,6.2,0.0,1.4,0.473,0.745,2.2,3.8,5,36.4,7.6,8.4,12.7,3.0
Victor Wembanyama,30.7,16.2,4.5,4.0,1.2,0.54,0.911,1.5,1.7,6,30.5,6.8,9.7,14.5,1.7
Cooper Flagg,29.9,6.1,4.9,0.9,2.3,0.503,0.889,1.6,2.6,7,35.6,6.9,9.1,11.0,2.0
Jamal Murray,29.5,4.7,7.7,0.7,0.7,0.522,0.962,5.3,2.3,6,39.3,4.2,4.7,29.8,1.7
Shai Gilgeous-Alexander,29.3,4.0,5.6,0.7,1.0,0.546,0.829,1.4,2.9,7,32.3,9.0,8.0,21.1,2.0
Stephen Curry,29.0,2.0,4.0,0.0,1.0,0.524,0.667,5.0,1.0,1,26.1,2.0,6.0,4.0,1.0
Devin Booker,28.3,3.2,6.3,0.2,0.7,0.491,0.868,2.3,1.8,6,32.4,7.7,6.8,18.5,3.0
Joel Embiid,27.3,8.0,4.8,1.8,0.0,0.462,0.824,2.3,1.8,4,33.1,7.0,6.8,10.3,2.3
Kevin Durant,27.1,5.5,7.5,1.1,0.5,0.536,0.825,2.8,3.1,8,36.0,5.9,6.5,22.1,1.4
Nikola Jokic,26.5,15.5,13.5,0.5,0.5,0.547,0.796,1.3,2.8,6,37.5,5.8,8.3,35.6,2.7
Donovan Mitchell,26.1,4.1,4.7,0.1,1.1,0.52,0.951,2.3,2.7,7,32.2,5.6,6.9,13.9,2.7
Paul George,25.8,6.5,4.0,0.5,3.0,0.5,0.792,4.3,2.2,6,32.4,3.2,4.8,5.0,2.7
Pascal Siakam,25.5,7.0,3.0,0.3,1.2,0.488,0.813,1.5,2.8,6,30.5,4.3,8.3,3.9,2.5
Kawhi Leonard,25.1,6.7,3.1,0.4,1.3,0.5,0.912,2.4,1.4,7,29.9,4.4,6.7,8.2,0.9
Jaden McDaniels,25.0,2.0,0.0,2.0,2.0,0.588,0.667,3.0,1.0,1,37.0,2.0,7.0,0.0,3.0
Jayson Tatum,24.7,11.8,7.8,0.3,1.8,0.441,0.811,3.3,2.7,6,34.2,5.0,4.8,15.3,1.8
Alperen Sengun,24.3,8.0,6.6,1.8,1.1,0.611,0.714,1.3,1.4,8,33.6,3.8,8.4,25.2,3.9
Tyrese Maxey,24.2,4.6,7.0,1.0,0.6,0.5,0.857,1.8,2.4,5,37.8,4.8,7.0,14.9,2.2
Jalen Brunson,23.8,3.0,8.6,0.0,0.4,0.495,0.84,1.6,2.6,5,36.4,4.2,7.4,19.0,3.0
Nickeil Alexander-Walker,23.4,3.9,4.6,0.6,1.4,0.529,0.906,3.6,1.6,7,34.7,4.1,4.3,14.1,2.4
