Player,PTS,REB,AST,BLK,STL,FG%,FT%,3PM,TO,GP,MIN,FTM,2PM,A/TO,PF
Luka Doncic,33.8,5.8,7.2,0.3,2.3,0.46,0.878,3.7,3.8,6,35.5,7.2,7.8,7.2,2.8
Jaylen Brown,32.4,6.8,6.8,0.0,0.6,0.436,0.778,2.4,3.2,5,38.0,8.4,8.4,17.4,2.8
Shai Gilgeous-Alexander,32.1,3.9,5.6,0.7,1.0,0.551,0.81,1.3,2.9,7,33.5,9.1,9.6,21.1,2.4
Jamal Murray,30.7,4.4,7.0,0.6,0.7,0.529,0.944,5.0,2.1,7,37.2,4.9,5.4,34.3,1.6
Joel Embiid,30.0,6.3,4.0,1.3,0.0,0.492,0.815,2.7,2.0,3,32.7,7.3,7.3,3.3,2.0
Victor Wembanyama,28.3,14.5,4.3,4.0,1.2,0.536,0.903,1.3,1.8,6,28.3,4.7,9.8,10.5,1.5
Paul George,28.0,7.0,3.5,0.5,3.0,0.519,0.8,5.0,1.0,4,32.0,2.0,5.5,2.7,2.8
Kevin Durant,26.6,4.6,6.9,0.8,0.8,0.525,0.816,3.1,2.8,8,35.9,5.0,6.1,18.4,0.8
Kawhi Leonard,26.3,6.3,3.4,0.6,1.6,0.508,0.912,2.7,1.6,7,30.8,4.4,6.9,7.7,0.9
Tyrese Maxey,25.7,5.3,8.7,1.0,0.7,0.5,0.867,2.0,2.3,3,40.3,4.3,7.7,11.7,2.7
Devin Booker,25.6,3.3,6.7,0.3,0.7,0.484,0.865,2.3,2.1,7,32.2,6.4,6.1,19.8,2.4
Donovan Mitchell,24.6,4.3,4.3,0.1,1.1,0.479,0.954,2.4,2.4,7,33.1,5.9,5.7,14.9,2.4
Jalen Brunson,23.7,3.2,7.5,0.0,0.8,0.474,0.786,1.7,2.7,6,36.9,3.7,7.5,18.7,2.3
Nikola Jokic,23.3,15.3,13.0,0.3,0.9,0.566,0.735,1.4,3.4,7,36.2,3.6,7.7,42.9,2.9
Alperen Sengun,23.1,9.4,6.8,1.5,1.4,0.63,0.667,1.1,1.9,8,33.6,3.3,8.3,22.7,3.9
Jalen Duren,23.1,11.0,3.7,1.1,0.6,0.675,0.848,0.0,3.3,7,32.5,7.1,8.0,8.1,3.1
Moses Moody,23.0,3.0,3.0,2.0,3.0,0.4,0.75,4.0,2.0,1,34.2,3.0,4.0,1.5,4.0
Paolo Banchero,22.9,6.6,5.4,0.3,0.9,0.42,0.823,1.3,3.7,7,34.8,7.3,5.9,14.8,2.6
Pascal Siakam,22.8,6.2,3.5,0.3,1.0,0.469,0.813,1.2,2.7,6,29.7,4.3,7.5,7.9,2.3
Nickeil Alexander-Walker,22.6,3.6,4.3,0.1,1.6,0.523,0.915,3.0,1.4,8,33.0,5.4,4.1,15.6,2.5
Deni Avdija,22.3,7.3,6.8,0.5,0.8,0.445,0.768,1.1,3.5,8,31.5,7.9,5.5,17.3,2.5
Darius Garland,22.3,2.1,6.6,0.6,1.1,0.514,0.833,4.1,3.6,7,30.7,2.1,3.9,14.1,1.6
Jalen Johnson,22.3,8.3,7.3,0.3,0.7,0.49,0.87,2.3,3.5,6,36.2,3.3,6.0,13.1,1.2
Ryan Rollins,22.2,5.2,6.2,0.2,1.8,0.467,0.813,2.8,4.2,5,30.4,2.6,5.6,8.3,1.6
Austin Reaves,22.0,4.4,5.3,0.4,1.1,0.46,0.906,2.0,3.4,7,35.5,6.9,4.6,12.8,2.1
Cooper Flagg,21.8,6.5,5.0,1.3,1.8,0.444,0.865,0.5,2.8,6,36.3,5.3,7.5,7.5,2.0
Jayson Tatum,21.8,11.2,5.5,0.3,1.2,0.387,0.794,3.0,2.2,6,33.6,4.5,4.2,11.4,1.5
Brice Sensabaugh,21.8,4.2,3.6,0.4,1.0,0.526,0.75,3.0,3.2,5,29.8,2.4,5.2,7.7,2.8
Tyler Herro,21.6,3.7,4.1,0.6,0.7,0.466,0.909,3.0,1.6,7,35.0,2.9,4.9,11.3,1.7
Jalen Green,21.4,4.1,4.0,0.3,0.9,0.509,0.714,2.7,2.0,7,27.9,2.1,5.6,11.3,1.7
VJ Edgecombe,21.3,5.7,5.3,0.0,0.8,0.556,0.833,3.0,1.3,6,33.6,1.7,5.3,25.0,2.5
Naji Marshall,21.3,3.8,4.3,0.0,2.0,0.464,0.773,1.0,3.0,4,33.8,4.3,7.0,8.9,2.3
Collin Sexton,21.2,2.5,3.0,0.3,1.3,0.513,0.849,2.8,1.2,6,26.5,4.7,4.0,13.0,2.2
Bam Adebayo,21.1,12.6,4.1,0.3,1.3,0.395,0.808,1.7,1.4,7,35.8,6.0,5.0,19.2,1.4
Jerami Grant,21.0,3.7,0.3,1.3,1.3,0.525,0.786,3.3,2.7,3,28.4,3.7,3.7,0.3,2.0
Blake Hinson,21.0,0.0,1.0,1.0,0.0,0.75,0.833,4.0,0.0,1,11.1,5.0,2.0,0.0,1.0
Daniss Jenkins,20.6,4.8,7.3,0.1,0.6,0.491,0.919,2.1,3.3,8,36.6,4.3,5.0,23.6,2.4
Zion Williamson,20.5,4.7,3.0,0.5,0.7,0.692,0.717,0.0,1.5,6,30.4,5.5,7.5,13.5,2.7
Karl-Anthony Towns,20.4,12.1,3.3,0.1,0.4,0.533,0.884,1.0,3.0,7,28.3,5.4,6.0,9.4,2.6
Brandon Miller,20.0,5.0,3.3,0.3,0.1,0.49,0.864,3.9,1.3,7,30.9,2.7,2.9,9.3,2.9
DeMar DeRozan,20.0,3.0,6.2,0.2,0.0,0.442,0.906,0.6,1.6,5,32.8,5.8,6.2,11.5,1.8
Jaden McDaniels,20.0,4.7,2.0,1.0,2.3,0.522,0.667,2.0,1.3,3,36.6,2.0,6.0,4.5,2.3
Kyle Kuzma,20.0,4.0,2.0,1.0,1.5,0.552,0.714,1.5,2.0,2,23.5,2.5,6.5,2.0,0.5
LaMelo Ball,19.9,4.3,7.0,0.1,1.1,0.395,0.882,4.3,1.9,7,29.1,2.1,2.4,15.1,3.1
Payton Pritchard,19.6,3.9,3.0,0.3,0.3,0.485,1.0,3.6,2.0,7,31.5,2.3,3.3,8.6,2.0
RJ Barrett,19.5,4.5,3.8,0.3,0.6,0.487,0.717,1.4,2.1,8,29.8,4.1,5.6,12.9,3.1
Ace Bailey,19.4,4.9,2.9,1.7,0.3,0.413,0.857,2.6,1.7,7,32.5,2.6,4.6,12.0,2.9
Julius Randle,19.0,6.2,4.7,0.2,1.0,0.404,0.683,1.0,3.2,6,34.1,4.7,5.7,6.5,2.7
Kyle Filipowski,19.0,8.8,4.0,0.7,1.2,0.512,0.818,2.0,1.7,6,26.1,3.0,5.0,18.5,3.2
Matas Buzelis,19.0,7.7,2.3,1.3,0.7,0.455,0.944,2.8,2.8,6,32.4,2.8,3.8,4.3,2.7
Stephon Castle,18.7,6.5,8.5,0.0,0.7,0.554,0.7,2.0,4.2,6,29.8,4.7,4.0,12.9,2.2
James Harden,18.6,4.4,8.6,0.6,0.7,0.471,0.853,2.7,2.6,7,35.5,4.1,3.1,40.2,1.9
CJ McCollum,18.5,2.6,4.6,0.8,0.9,0.468,0.647,2.4,2.0,8,29.8,1.4,5.0,18.5,1.9
Kristaps Porzingis,18.5,5.5,2.2,0.5,0.3,0.467,0.875,2.2,2.2,6,25.4,4.7,3.7,4.3,2.3
Brandin Podziemski,18.3,5.9,4.1,0.4,1.0,0.511,0.919,2.3,2.0,8,31.0,4.3,3.6,16.8,1.3
Norman Powell,18.3,3.7,2.0,0.3,0.7,0.475,0.889,3.0,1.7,3,29.7,2.7,3.3,2.5,3.0
Tre Jones,18.0,4.8,5.3,0.2,0.8,0.592,0.826,0.8,2.0,6,27.0,3.2,6.2,22.3,1.2
Bennedict Mathurin,18.0,4.8,2.0,0.2,0.6,0.469,0.854,0.6,2.2,5,26.5,8.2,4.0,1.5,1.8
Ayo Dosunmu,17.8,9.5,7.5,0.8,1.5,0.5,1.0,2.0,2.3,4,34.1,1.8,5.0,20.0,2.0
Saddiq Bey,17.7,4.3,2.2,0.3,0.7,0.469,0.692,3.5,1.5,6,31.8,1.5,2.8,9.5,2.3
Gui Santos,17.6,4.9,4.0,0.3,1.3,0.548,0.781,1.6,3.3,7,31.5,4.6,4.1,11.2,2.9
GG Jackson II,17.6,4.0,1.7,0.6,0.3,0.5,0.885,1.4,1.9,7,25.3,3.3,5.0,2.0,0.9
Precious Achiuwa,17.6,11.4,1.2,0.6,1.2,0.58,0.467,0.2,2.0,5,30.9,1.4,7.8,3.8,1.8
Amen Thompson,17.4,8.1,5.1,1.0,1.3,0.542,0.868,0.3,1.4,8,38.7,4.1,6.3,20.3,1.9
Toumani Camara,17.3,4.6,1.4,0.4,1.8,0.529,0.889,3.8,1.4,8,31.9,2.0,2.0,9.0,2.5
Desmond Bane,17.3,4.0,4.3,0.3,0.9,0.413,0.892,1.7,2.7,7,33.6,4.7,3.7,8.2,2.6
Jarrett Allen,17.3,9.0,0.7,0.3,0.7,0.71,0.5,0.0,0.3,3,20.3,2.7,7.3,2.0,1.0
Evan Mobley,17.1,9.0,4.0,0.9,0.6,0.675,0.6,0.1,1.4,7,29.5,2.1,7.3,11.0,2.6
Jrue Holiday,17.0,4.1,5.4,0.0,0.8,0.421,1.0,3.5,2.8,8,30.0,1.5,2.5,12.2,1.0
Julian Reese,17.0,15.0,2.0,0.5,1.0,0.571,0.333,0.0,3.5,2,34.5,1.0,8.0,1.0,4.5
Anthony Edwards,17.0,2.0,4.0,0.0,0.0,0.539,1.0,2.0,3.0,1,22.6,1.0,5.0,1.3,2.0
Coby White,16.9,4.3,3.0,0.0,0.1,0.482,0.857,2.0,2.3,7,20.1,3.4,3.7,5.3,2.0
Ty Jerome,16.5,1.0,5.5,0.5,1.0,0.406,1.0,2.5,1.0,2,24.4,1.0,4.0,2.0,2.5
Keldon Johnson,16.4,4.0,2.3,0.0,0.3,0.53,0.875,1.9,0.7,7,24.8,2.0,4.4,7.0,1.7
Dylan Harper,16.3,3.4,4.3,0.6,0.7,0.623,1.0,1.6,1.4,7,24.1,1.0,5.3,20.2,2.7
Cody Williams,16.3,2.3,4.3,0.3,1.3,0.433,0.76,0.2,2.7,6,34.3,3.2,6.3,14.0,2.7
Will Riley,16.1,3.0,3.4,0.0,0.7,0.494,0.917,1.3,1.7,7,28.9,3.1,4.6,15.5,1.4
Reed Sheppard,16.0,4.4,5.3,0.9,2.1,0.46,1.0,4.0,1.6,8,30.0,0.5,1.8,12.3,2.0
Ziaire Williams,16.0,2.2,1.5,0.3,2.5,0.508,0.8,1.3,1.5,6,24.0,4.0,4.0,4.7,2.7
