Player,PTS,REB,AST,BLK,STL,FG%,FT%,3PM,TO,GP,MIN,FTM,2PM,A/TO,PF
Luka Doncic,34.5,5.8,7.3,0.3,1.8,0.506,0.938,4.0,4.0,4,34.0,7.5,7.5,3.2,3.5
Jaylen Brown,31.7,6.5,5.7,0.2,1.3,0.468,0.759,2.3,4.0,6,37.5,7.3,8.7,13.3,2.8
Devin Booker,29.8,3.3,6.3,0.2,0.7,0.5,0.893,2.5,2.3,6,33.1,8.3,7.0,21.2,2.7
Shai Gilgeous-Alexander,29.7,3.4,6.0,0.4,1.1,0.545,0.829,1.6,2.6,7,32.2,9.0,8.0,22.8,2.0
Jamal Murray,29.3,4.7,7.8,0.8,0.7,0.536,0.96,5.3,2.2,6,39.4,4.0,4.7,33.8,2.2
Victor Wembanyama,29.2,14.5,4.0,3.7,1.2,0.558,0.87,1.5,1.7,6,28.7,6.7,9.0,13.0,1.5
Cooper Flagg,28.9,6.9,3.9,1.0,2.0,0.465,0.889,1.4,1.7,7,34.5,6.9,8.9,11.7,1.7
Joel Embiid,28.6,8.8,4.0,2.2,0.0,0.454,0.83,2.2,2.2,5,34.3,8.8,6.6,10.6,2.4
Nikola Jokic,28.5,15.0,12.8,0.8,1.3,0.529,0.829,1.5,3.5,6,38.8,5.7,9.2,29.3,2.5
Kawhi Leonard,26.0,6.6,3.1,0.3,1.0,0.519,0.824,2.9,1.6,7,30.7,4.0,6.7,7.7,0.7
Kevin Durant,25.1,5.1,7.3,1.1,0.5,0.496,0.865,2.8,2.9,8,35.5,5.6,5.6,22.3,1.6
Jaden McDaniels,25.0,2.0,0.0,2.0,2.0,0.588,0.667,3.0,1.0,1,37.0,2.0,7.0,0.0,3.0
Nickeil Alexander-Walker,24.9,3.9,4.1,0.7,1.3,0.527,0.903,4.0,1.9,7,36.6,4.0,4.4,15.6,2.1
Paul George,24.4,6.1,4.0,0.4,2.9,0.48,0.75,4.3,2.0,7,33.2,3.0,4.3,9.0,2.9
Jayson Tatum,24.4,10.9,7.3,0.3,1.7,0.452,0.81,3.3,2.6,7,34.9,4.9,4.9,17.3,2.0
Ryan Rollins,24.0,4.0,5.0,0.3,1.3,0.507,1.0,3.5,3.8,4,31.1,2.5,5.5,6.1,2.0
Donovan Mitchell,23.5,4.5,5.0,0.2,1.3,0.495,0.933,2.2,2.8,6,31.8,4.7,6.2,12.4,2.5
Jalen Brunson,23.4,3.4,9.8,0.0,0.8,0.459,0.783,1.8,2.8,5,36.6,3.6,7.2,19.8,3.0
Pascal Siakam,23.2,7.2,3.4,0.0,1.0,0.484,0.739,1.4,3.0,5,29.9,3.4,7.8,3.4,2.4
Deni Avdija,23.0,7.2,6.7,0.8,1.0,0.461,0.769,1.0,3.7,6,33.5,8.3,5.8,12.4,2.0
Stephen Curry,23.0,3.5,3.0,0.0,1.0,0.485,0.833,4.5,2.0,2,25.6,2.5,3.5,4.7,0.5
Jalen Johnson,22.7,9.6,7.3,0.3,0.7,0.479,0.844,2.3,3.6,7,36.2,3.9,6.0,15.0,1.0
Tyrese Maxey,22.7,4.3,7.2,0.8,0.5,0.481,0.867,1.7,2.7,6,38.1,4.3,6.7,16.9,2.2
