Player,PTS,REB,AST,BLK,STL,FG%,FT%,3PM,TO,GP,MIN,FTM,2PM,A/TO,PF
Luka Doncic,41.8,6.3,6.5,0.3,3.0,0.494,0.855,5.0,3.2,6,37.5,8.8,9.0,7.5,3.0
Shai Gilgeous-Alexander,32.8,3.3,5.3,0.8,1.2,0.566,0.803,1.3,3.2,6,34.1,10.2,9.3,14.1,2.5
Jaylen Brown,32.4,6.8,6.8,0.0,0.6,0.436,0.778,2.4,3.2,5,38.0,8.4,8.4,17.4,2.8
Jamal Murray,30.7,4.4,7.0,0.6,0.7,0.529,0.944,5.0,2.1,7,37.2,4.9,5.4,34.3,1.6
Joel Embiid,30.0,6.3,4.0,1.3,0.0,0.492,0.815,2.7,2.0,3,32.7,7.3,7.3,3.3,2.0
Victor Wembanyama,29.1,14.1,3.9,3.6,1.4,0.531,0.93,1.4,2.0,7,29.2,5.7,9.6,10.8,1.6
Paul George,28.0,7.0,3.5,0.5,3.0,0.519,0.8,5.0,1.0,4,32.0,2.0,5.5,2.7,2.8
Kawhi Leonard,26.7,6.3,3.2,0.7,1.5,0.491,0.912,2.5,1.8,6,30.6,5.2,7.0,7.7,1.0
Kevin Durant,26.6,4.6,6.9,0.8,0.8,0.525,0.816,3.1,2.8,8,35.9,5.0,6.1,18.4,0.8
Tyrese Maxey,25.7,5.3,8.7,1.0,0.7,0.5,0.867,2.0,2.3,3,40.3,4.3,7.7,11.7,2.7
Devin Booker,25.6,2.6,6.6,0.3,0.6,0.479,0.862,1.9,2.4,7,32.0,7.1,6.4,18.1,2.3
Donovan Mitchell,24.5,4.0,4.5,0.0,1.0,0.476,0.944,2.2,2.0,6,32.9,5.7,6.2,14.3,2.5
Darius Garland,24.2,2.2,7.2,0.5,1.2,0.554,0.938,4.7,4.0,6,30.9,2.5,3.8,11.1,1.3
VJ Edgecombe,23.7,5.9,6.1,0.0,1.0,0.559,0.867,3.0,1.3,7,34.4,1.9,6.4,36.0,2.4
Jalen Brunson,23.7,3.2,7.5,0.0,0.8,0.474,0.786,1.7,2.7,6,36.9,3.7,7.5,18.7,2.3
