Player,PTS,REB,AST,BLK,STL,FG%,FT%,3PM,TO,GP,MIN,FTM,2PM,A/TO,PF
Luka Doncic,40.7,6.9,5.9,0.3,2.7,0.495,0.789,5.0,4.0,7,38.3,8.0,8.9,10.5,2.6
Jaylen Brown,32.6,6.8,5.8,0.2,1.0,0.462,0.905,1.6,3.6,5,37.4,11.4,8.2,11.4,2.2
Joel Embiid,32.0,6.0,4.5,1.5,0.0,0.556,0.818,3.0,1.5,2,32.0,9.0,7.0,2.3,1.0
Giannis Antetokounmpo,31.0,14.0,8.0,0.0,0.0,0.5,0.692,0.0,1.0,1,23.1,9.0,11.0,8.0,1.0
Shai Gilgeous-Alexander,28.6,3.3,6.1,0.9,1.9,0.545,0.786,1.4,2.1,7,31.7,6.3,9.0,23.0,2.3
Kawhi Leonard,28.4,6.0,3.0,0.6,2.0,0.526,0.926,3.0,2.2,5,31.0,5.0,7.2,5.0,1.0
Paolo Banchero,27.3,6.7,5.6,0.7,1.0,0.447,0.822,1.9,3.3,7,35.5,8.6,6.6,16.3,2.3
Jamal Murray,27.0,4.9,7.6,0.1,0.3,0.525,0.925,3.7,1.9,7,36.6,5.3,5.3,41.5,2.1
Paul George,27.0,9.5,3.0,1.0,4.0,0.488,0.8,5.0,1.5,2,31.4,2.0,5.0,0.7,3.5
Kevin Durant,26.1,4.7,5.4,0.4,1.0,0.551,0.805,2.9,3.9,7,37.1,4.7,6.4,8.2,0.9
Devin Booker,26.1,3.1,6.1,0.4,0.4,0.455,0.855,1.4,2.7,7,33.5,7.6,7.1,17.0,2.6
Tyrese Maxey,26.0,7.0,8.0,1.0,1.0,0.556,0.75,3.0,3.0,1,43.0,3.0,7.0,2.7,2.0
Jalen Brunson,25.6,1.8,8.2,0.2,1.2,0.46,0.906,1.4,2.4,5,36.6,5.8,7.8,17.7,2.0
Brice Sensabaugh,25.2,3.6,2.4,0.0,1.0,0.521,0.813,2.6,3.6,5,30.1,2.6,7.4,4.8,2.0
Kevin Porter Jr.,25.0,3.0,10.0,2.0,0.0,0.533,1.0,1.0,1.0,1,32.6,8.0,7.0,10.0,3.0
Donovan Mitchell,24.7,4.7,5.0,0.2,1.3,0.435,0.892,2.5,1.5,6,35.1,5.5,5.8,19.8,3.2
Darius Garland,24.7,2.0,7.3,0.3,1.0,0.546,0.929,4.5,3.7,6,30.4,2.2,4.5,9.4,1.3
Nickeil Alexander-Walker,24.4,3.6,4.3,0.1,1.8,0.536,0.939,3.6,1.3,8,32.8,5.8,3.9,11.0,2.1
Jalen Duren,23.6,10.9,2.6,0.8,0.6,0.674,0.838,0.0,2.3,8,31.2,7.1,8.3,8.3,2.4
Cooper Flagg,23.6,6.3,7.0,1.4,1.7,0.512,0.854,0.6,3.6,7,36.0,5.0,8.4,12.1,1.9
LaMelo Ball,23.5,4.8,7.3,0.3,1.7,0.436,0.889,4.8,2.3,6,29.7,2.7,3.2,15.6,2.8
Victor Wembanyama,23.0,12.3,3.6,3.4,1.4,0.462,0.889,1.3,2.1,7,28.7,4.6,7.3,9.5,1.6
Alperen Sengun,23.0,8.7,7.2,1.3,1.0,0.645,0.64,0.3,2.5,6,35.8,2.7,9.7,22.7,3.5
Moses Moody,23.0,3.0,3.0,2.0,3.0,0.4,0.75,4.0,2.0,1,34.2,3.0,4.0,1.5,4.0
Nikola Jokic,22.9,13.7,13.4,0.7,0.9,0.587,0.706,1.1,4.6,7,35.4,3.4,8.0,40.2,3.4
Jalen Johnson,22.8,8.3,8.8,0.2,1.0,0.473,0.889,2.8,3.8,6,36.9,2.7,5.8,14.3,1.0
Deni Avdija,22.4,6.9,6.6,0.8,0.5,0.413,0.778,1.1,4.4,8,32.0,8.8,5.1,13.3,2.3
James Harden,22.4,5.7,8.6,0.6,1.3,0.455,0.88,3.3,3.3,7,36.1,6.3,3.1,29.9,3.0
VJ Edgecombe,22.4,7.4,5.0,0.4,0.7,0.496,0.875,2.7,1.0,7,33.6,2.0,6.1,29.0,3.0
Ace Bailey,22.1,6.0,2.7,2.0,0.7,0.434,0.895,3.7,2.1,7,31.2,2.4,4.3,8.0,3.4
Bam Adebayo,21.8,12.0,4.0,0.2,1.4,0.389,0.811,1.8,0.8,5,35.1,6.0,5.2,12.5,1.6
Austin Reaves,21.1,4.1,5.7,0.6,1.3,0.437,0.833,1.9,2.0,7,39.5,6.4,4.6,24.9,2.4
Julius Randle,21.1,6.1,4.9,0.3,1.7,0.435,0.789,1.0,3.6,7,33.5,5.9,6.1,14.8,3.0
Brandon Miller,21.0,5.0,3.7,0.2,0.3,0.494,0.842,4.3,1.7,6,29.8,2.7,2.7,9.3,3.2
Trae Young,21.0,2.0,5.0,1.0,1.0,0.7,0.8,3.0,3.0,1,21.2,4.0,4.0,1.7,4.0
Zion Williamson,20.9,5.1,2.6,0.4,1.1,0.731,0.667,0.0,1.6,7,31.0,4.6,8.1,12.5,2.1
Matas Buzelis,20.9,7.1,1.1,1.7,0.9,0.461,0.81,3.3,2.3,7,33.3,2.4,4.3,3.3,2.0
Naji Marshall,20.9,4.4,5.0,0.0,1.4,0.47,0.816,1.0,2.3,7,32.6,4.4,6.7,15.2,2.0
Karl-Anthony Towns,20.8,11.8,1.8,0.3,1.0,0.517,0.875,1.2,2.2,6,27.2,4.7,6.3,7.0,2.8
Coby White,20.5,4.3,3.3,0.0,0.2,0.533,0.897,2.8,2.0,6,20.5,4.3,3.8,3.4,2.2
Pascal Siakam,20.5,5.5,2.5,0.5,1.3,0.423,0.826,0.8,3.0,4,31.4,4.8,6.8,6.4,3.0
Jalen Green,20.4,4.9,4.0,0.3,0.4,0.436,0.72,2.4,1.6,7,30.1,2.6,5.3,14.8,1.3
Saddiq Bey,20.1,4.3,3.4,0.1,1.0,0.471,0.909,3.3,1.4,7,33.0,2.9,3.7,12.5,1.9
Ryan Rollins,20.1,3.9,5.4,0.3,1.6,0.478,0.8,2.7,3.6,7,30.1,2.3,4.9,13.3,2.3
Evan Mobley,19.9,10.3,3.6,1.4,0.4,0.642,0.5,0.1,1.6,7,32.6,2.3,8.6,6.5,2.4
CJ McCollum,19.8,2.6,4.8,0.6,0.9,0.492,0.76,2.1,1.8,8,29.3,2.4,5.5,24.0,2.0
Jayson Tatum,19.8,10.2,3.3,0.2,1.2,0.37,0.853,2.7,2.8,6,32.8,4.8,3.5,8.4,1.3
RJ Barrett,19.7,4.6,3.3,0.3,0.3,0.52,0.69,1.7,2.0,7,30.1,2.9,5.9,9.4,3.1
