Player,PTS,REB,AST,BLK,STL,FG%,FT%,3PM,TO,GP,MIN,FTM,2PM,A/TO,PF
Luka Doncic,34.0,6.0,7.0,0.2,2.0,0.475,0.925,3.8,3.8,5,34.9,7.4,7.6,5.2,3.0
Jaylen Brown,31.6,6.2,6.4,0.0,1.0,0.432,0.772,2.4,3.4,5,36.4,8.8,7.8,13.4,2.8
Shai Gilgeous-Alexander,30.8,4.0,5.3,0.8,1.0,0.532,0.831,1.3,2.8,6,33.8,9.8,8.5,18.8,2.3
Victor Wembanyama,30.7,16.2,4.5,4.0,1.2,0.54,0.911,1.5,1.7,6,30.5,6.8,9.7,14.5,1.7
Jamal Murray,28.4,4.3,7.6,0.6,0.7,0.519,0.962,5.1,2.3,7,38.1,3.6,4.7,33.3,2.0
Devin Booker,27.5,3.2,6.7,0.2,0.5,0.524,0.872,2.3,2.0,6,31.7,6.8,6.8,17.5,2.3
Cooper Flagg,27.3,5.8,4.2,0.8,2.3,0.5,0.892,1.5,2.7,6,35.2,5.5,8.7,6.5,2.0
Joel Embiid,27.3,8.0,4.8,1.8,0.0,0.462,0.824,2.3,1.8,4,33.1,7.0,6.8,10.3,2.3
Kevin Durant,26.6,5.1,7.4,0.9,0.6,0.529,0.813,2.7,3.1,7,35.8,5.6,6.4,19.4,1.1
Nikola Jokic,25.9,15.3,13.6,0.6,0.7,0.548,0.796,1.4,3.1,7,37.2,5.0,8.3,38.4,2.7
Paul George,25.8,6.5,4.0,0.5,3.0,0.5,0.792,4.3,2.2,6,32.4,3.2,4.8,5.0,2.7
Pascal Siakam,25.5,7.0,3.0,0.3,1.2,0.488,0.813,1.5,2.8,6,30.5,4.3,8.3,3.9,2.5
Kawhi Leonard,25.0,6.8,3.2,0.5,1.5,0.5,0.897,2.3,1.5,6,29.9,4.3,6.8,5.2,0.8
Alperen Sengun,24.3,8.3,6.6,1.7,1.3,0.626,0.692,1.3,1.3,7,33.1,3.9,8.3,21.7,4.0
