Player,PTS,REB,AST,BLK,STL,FG%,FT%,3PM,TO,GP,MIN,FTM,2PM,A/TO,PF
Luka Doncic,40.3,7.9,7.6,0.7,2.7,0.475,0.753,5.6,3.6,7,38.8,7.9,7.9,19.7,2.0
Anthony Edwards,32.3,5.3,5.0,0.7,1.0,0.536,0.824,3.0,4.3,3,36.5,9.3,7.0,4.3,2.7
Kawhi Leonard,31.8,5.2,2.8,0.3,2.0,0.556,0.867,3.7,2.3,6,30.0,6.5,7.2,10.8,1.2
Giannis Antetokounmpo,31.0,10.0,5.5,0.5,0.5,0.5,0.667,0.0,2.0,2,26.2,8.0,11.5,9.0,1.5
Jaylen Brown,30.3,6.0,5.2,0.3,1.0,0.441,0.925,1.3,3.7,6,36.5,10.3,8.0,12.0,2.2
Shai Gilgeous-Alexander,29.5,4.2,6.5,1.0,2.2,0.586,0.8,1.5,2.7,6,32.4,5.3,9.8,16.3,2.3
Brice Sensabaugh,29.4,4.0,2.0,0.2,1.2,0.533,0.833,4.0,4.0,5,30.1,3.0,7.2,2.6,2.2
Devin Booker,28.9,3.6,5.0,0.5,0.4,0.45,0.865,1.9,3.1,8,34.5,8.0,7.6,11.5,2.9
Donovan Mitchell,27.2,4.2,5.5,0.2,1.2,0.463,0.892,2.7,1.5,6,35.3,5.5,6.8,21.2,2.0
Jalen Brunson,26.5,2.7,7.5,0.2,1.5,0.458,0.889,1.8,2.5,6,35.5,6.7,7.2,18.4,1.5
Paolo Banchero,25.7,7.1,5.7,0.6,0.8,0.439,0.816,1.7,3.4,9,36.4,8.9,5.9,16.3,2.1
Pascal Siakam,25.5,4.0,3.0,1.0,1.5,0.475,0.917,1.0,1.5,2,31.5,5.5,8.5,5.5,1.5
Victor Wembanyama,25.2,11.3,4.0,3.3,1.2,0.492,0.88,2.2,2.0,6,29.1,3.7,7.5,10.0,2.0
Kevin Durant,24.4,4.9,4.3,0.4,0.7,0.579,0.778,2.6,3.1,7,35.4,3.0,6.9,10.3,1.0
LaMelo Ball,24.3,5.2,6.2,0.5,2.2,0.476,0.842,5.0,2.5,6,26.3,2.7,3.3,9.3,2.7
James Harden,24.1,5.4,7.7,0.4,1.1,0.514,0.814,3.7,3.6,7,35.2,5.0,4.0,18.3,2.6
Jalen Duren,23.9,10.4,1.1,0.6,0.6,0.709,0.776,0.0,1.6,7,27.1,6.4,8.7,3.5,2.7
Bam Adebayo,23.8,9.8,2.6,0.4,1.8,0.413,0.723,1.8,1.0,5,37.0,6.8,5.8,5.5,2.0
Nickeil Alexander-Walker,23.6,3.0,3.0,0.3,2.0,0.532,0.952,3.6,1.6,7,31.1,5.7,3.6,5.5,2.4
Ace Bailey,23.5,4.8,2.7,1.7,0.8,0.48,0.938,5.0,1.5,6,28.5,2.5,3.0,6.0,3.2
Darius Garland,23.3,2.0,7.7,0.2,1.3,0.536,1.0,4.3,3.2,6,28.6,1.7,4.3,15.1,1.0
Moses Moody,23.0,3.0,3.0,2.0,3.0,0.4,0.75,4.0,2.0,1,34.2,3.0,4.0,1.5,4.0
Jalen Green,22.8,4.5,4.1,0.3,1.0,0.453,0.719,2.9,2.4,8,32.3,2.9,5.6,16.9,1.4
Quentin Grimes,22.8,4.3,3.8,0.3,0.8,0.476,0.829,1.3,2.2,6,33.2,4.8,7.0,14.2,2.0
