Player,PTS,REB,AST,BLK,STL,FG%,FT%,3PM,TO,GP,MIN,FTM,2PM,A/TO,PF
Luka Doncic,33.8,5.8,7.2,0.3,2.3,0.46,0.878,3.7,3.8,6,35.5,7.2,7.8,7.2,2.8
Shai Gilgeous-Alexander,32.1,3.9,5.6,0.7,1.0,0.551,0.81,1.3,2.9,7,33.5,9.1,9.6,21.1,2.4
Jaylen Brown,31.6,6.2,6.4,0.0,1.0,0.432,0.772,2.4,3.4,5,36.4,8.8,7.8,13.4,2.8
Jamal Murray,30.7,4.3,7.2,0.7,0.7,0.525,0.962,5.5,2.3,6,36.8,4.2,5.0,28.3,1.5
Victor Wembanyama,28.3,14.5,4.3,4.0,1.2,0.536,0.903,1.3,1.8,6,28.3,4.7,9.8,10.5,1.5
Joel Embiid,27.3,8.0,4.8,1.8,0.0,0.462,0.824,2.3,1.8,4,33.1,7.0,6.8,10.3,2.3
Paul George,27.0,6.8,4.0,0.6,3.2,0.5,0.8,4.6,2.0,5,33.2,3.2,5.0,3.7,2.6
Kevin Durant,26.6,4.9,6.9,0.8,0.5,0.529,0.827,3.0,3.1,8,35.9,5.4,6.1,20.4,1.0
Kawhi Leonard,26.3,6.3,3.4,0.6,1.6,0.508,0.912,2.7,1.6,7,30.8,4.4,6.9,7.7,0.9
Cooper Flagg,26.0,6.4,4.7,1.3,2.0,0.486,0.886,1.3,2.6,7,35.9,5.6,8.3,10.5,2.1
Devin Booker,25.6,3.3,6.7,0.3,0.7,0.484,0.865,2.3,2.1,7,32.2,6.4,6.1,19.8,2.4
Donovan Mitchell,24.6,4.3,4.3,0.1,1.1,0.479,0.954,2.4,2.4,7,33.1,5.9,5.7,14.9,2.4
Tyrese Maxey,24.5,5.5,8.5,1.3,0.5,0.507,0.905,1.8,2.5,4,38.9,4.8,7.3,14.4,2.3
Pascal Siakam,23.9,6.3,3.3,0.3,1.1,0.482,0.8,1.3,2.6,7,30.3,4.0,8.0,8.9,2.1
Jalen Brunson,23.7,2.5,7.8,0.0,0.5,0.491,0.857,1.7,2.5,6,35.1,4.0,7.3,21.0,2.8
Alperen Sengun,23.6,8.8,6.1,1.5,1.1,0.633,0.683,1.1,1.5,8,33.1,3.5,8.4,22.7,4.0
Nikola Jokic,23.5,16.5,13.7,0.2,0.8,0.556,0.759,1.5,3.7,6,36.0,3.7,7.7,38.4,2.5
Jayson Tatum,23.5,11.5,7.0,0.3,1.7,0.429,0.781,3.3,2.0,6,33.6,4.2,4.7,15.9,1.3
Jalen Duren,23.2,11.8,4.2,1.3,0.5,0.676,0.86,0.0,3.5,6,34.3,7.2,8.0,7.6,2.8
Jalen Johnson,23.0,9.3,7.7,0.3,0.7,0.49,0.833,2.2,3.3,6,35.4,4.2,6.2,14.0,1.2
Moses Moody,23.0,3.0,3.0,2.0,3.0,0.4,0.75,4.0,2.0,1,34.2,3.0,4.0,1.5,4.0
Nickeil Alexander-Walker,22.6,3.6,4.1,0.5,1.5,0.522,0.923,3.4,1.5,8,33.8,4.5,4.0,15.1,2.5
Darius Garland,22.3,2.1,6.6,0.6,1.1,0.514,0.833,4.1,3.6,7,30.7,2.1,3.9,14.1,1.6
Ryan Rollins,22.2,5.2,6.2,0.2,1.8,0.467,0.813,2.8,4.2,5,30.4,2.6,5.6,8.3,1.6
Austin Reaves,22.0,4.4,5.3,0.4,1.1,0.46,0.906,2.0,3.4,7,35.5,6.9,4.6,12.8,2.1
Jaden McDaniels,22.0,4.0,1.5,1.0,1.0,0.514,0.667,3.0,1.5,2,34.8,1.0,6.0,1.5,2.0
Deni Avdija,21.9,7.1,7.0,0.6,0.9,0.455,0.761,1.0,3.4,7,30.8,7.7,5.6,16.0,2.4
Tyler Herro,21.6,3.7,4.1,0.6,0.7,0.466,0.909,3.0,1.6,7,35.0,2.9,4.9,11.3,1.7
Brice Sensabaugh,21.5,4.0,3.8,0.5,0.8,0.511,0.762,2.8,3.7,6,30.4,2.7,5.2,8.5,2.3
Jalen Green,21.4,4.1,4.0,0.3,0.9,0.509,0.714,2.7,2.0,7,27.9,2.1,5.6,11.3,1.7
Paolo Banchero,21.3,6.6,5.4,0.3,0.8,0.419,0.776,1.3,3.6,8,34.4,6.5,5.5,16.5,2.9
Kristaps Porzingis,21.2,6.0,2.6,0.2,0.4,0.486,0.867,2.4,2.4,5,28.3,5.2,4.4,4.3,2.6
Bam Adebayo,21.1,12.6,4.1,0.3,1.3,0.395,0.808,1.7,1.4,7,35.8,6.0,5.0,19.2,1.4
Blake Hinson,21.0,0.0,1.0,1.0,0.0,0.75,0.833,4.0,0.0,1,11.1,5.0,2.0,0.0,1.0
Collin Sexton,20.9,2.4,2.7,0.3,1.3,0.511,0.857,3.1,1.3,7,26.8,4.3,3.6,13.5,2.1
RJ Barrett,20.4,4.3,4.0,0.3,0.6,0.5,0.689,1.8,2.0,8,29.2,3.9,5.6,14.2,2.9
Daniss Jenkins,20.4,4.4,7.1,0.1,0.6,0.481,0.9,2.3,3.3,7,36.3,3.9,4.9,20.9,2.6
Brandon Miller,20.3,5.1,3.3,0.4,0.3,0.496,0.864,3.9,1.1,8,30.7,2.4,3.1,9.3,2.8
Ace Bailey,19.8,5.0,2.6,1.6,0.3,0.428,0.833,2.5,1.8,8,32.5,2.5,4.9,12.5,3.0
LaMelo Ball,19.6,4.5,7.3,0.1,1.3,0.396,0.842,4.4,2.0,8,29.2,2.0,2.3,18.1,3.0
CJ McCollum,19.5,2.6,5.3,0.4,0.9,0.472,0.682,2.6,1.6,8,29.8,1.9,4.9,17.8,1.9
Karl-Anthony Towns,19.5,11.7,3.7,0.2,0.3,0.553,0.9,1.0,2.8,6,28.3,4.5,6.0,9.1,2.3
Zion Williamson,19.4,4.9,3.0,0.4,0.7,0.658,0.72,0.0,1.9,7,30.1,5.1,7.1,14.3,2.3
VJ Edgecombe,19.4,5.1,5.0,0.0,1.0,0.546,0.833,2.6,1.6,7,34.1,1.4,5.1,26.0,2.6
Julius Randle,19.3,6.5,4.5,0.2,1.2,0.439,0.605,1.2,3.2,6,34.2,3.8,6.0,6.3,3.0
GG Jackson II,19.1,4.1,1.6,0.6,0.3,0.519,0.857,1.6,2.1,8,25.9,3.8,5.3,2.3,1.0
Payton Pritchard,19.1,3.4,3.4,0.3,0.3,0.51,1.0,3.4,1.6,7,30.7,1.4,3.7,13.8,1.6
DeMar DeRozan,19.0,2.8,6.0,0.2,0.3,0.466,0.906,0.5,1.3,6,31.2,4.8,6.3,11.5,1.8
Toumani Camara,18.9,4.9,1.6,0.4,1.9,0.55,0.875,4.3,1.3,7,31.6,2.0,2.0,9.0,2.4
Naji Marshall,18.8,3.8,3.8,0.0,1.8,0.432,0.792,1.0,2.4,5,31.8,3.8,6.0,8.9,2.2
Kyle Filipowski,18.7,8.6,3.7,0.6,1.1,0.51,0.826,1.7,1.4,7,26.7,2.7,5.4,18.5,3.6
Brandin Podziemski,18.7,5.9,4.3,0.3,1.0,0.524,0.936,2.3,2.0,7,31.1,4.1,3.9,15.3,1.3
Stephon Castle,18.7,6.5,8.5,0.0,0.7,0.554,0.7,2.0,4.2,6,29.8,4.7,4.0,12.9,2.2
James Harden,18.6,4.4,8.6,0.6,0.7,0.471,0.853,2.7,2.6,7,35.5,4.1,3.1,40.2,1.9
Desmond Bane,18.5,4.4,4.4,0.3,1.1,0.438,0.891,1.9,2.5,8,33.6,5.1,3.9,13.2,2.6
Jerami Grant,18.5,3.0,0.0,1.5,0.5,0.458,0.75,3.0,2.0,2,26.6,4.5,2.5,0.0,1.5
Amen Thompson,18.3,8.3,5.1,1.0,1.4,0.557,0.837,0.3,1.4,8,38.4,4.5,6.5,20.3,1.8
Gui Santos,18.3,4.8,3.8,0.3,1.5,0.571,0.757,1.7,3.3,6,31.8,4.7,4.3,9.5,2.8
Ayo Dosunmu,18.3,8.3,6.3,1.0,1.8,0.491,1.0,2.3,2.0,4,33.5,2.0,4.8,19.0,1.8
Norman Powell,18.3,3.7,2.0,0.3,0.7,0.475,0.889,3.0,1.7,3,29.7,2.7,3.3,2.5,3.0
Saddiq Bey,18.0,3.9,2.3,0.3,0.7,0.469,0.778,3.1,1.3,7,31.4,2.0,3.3,9.5,2.3
Bennedict Mathurin,18.0,4.8,2.0,0.2,0.6,0.469,0.854,0.6,2.2,5,26.5,8.2,4.0,1.5,1.8
Kyle Kuzma,18.0,5.0,2.3,0.7,1.0,0.512,0.714,1.7,2.0,3,23.9,1.7,5.7,3.5,1.3
Cody Williams,17.9,3.6,4.3,0.3,1.1,0.462,0.743,0.1,2.6,7,34.8,3.7,6.9,16.0,2.6
Matas Buzelis,17.9,7.4,2.0,1.1,0.6,0.454,0.864,2.6,2.9,7,31.1,2.7,3.7,4.3,2.9
Jrue Holiday,17.7,4.4,4.4,0.0,0.9,0.443,1.0,3.9,3.1,7,29.7,1.6,2.3,12.2,0.9
OG Anunoby,17.3,5.1,2.0,0.9,1.0,0.458,0.95,3.7,1.3,7,35.6,2.7,1.7,9.0,2.3
Tre Jones,17.3,4.6,5.7,0.1,0.7,0.605,0.774,0.7,1.9,7,26.9,3.4,5.9,30.3,1.4
Jarrett Allen,17.3,9.0,0.7,0.3,0.7,0.71,0.5,0.0,0.3,3,20.3,2.7,7.3,2.0,1.0
Evan Mobley,17.1,9.0,4.0,0.9,0.6,0.675,0.6,0.1,1.4,7,29.5,2.1,7.3,11.0,2.6
Julian Reese,17.0,15.0,2.0,0.5,1.0,0.571,0.333,0.0,3.5,2,34.5,1.0,8.0,1.0,4.5
Ty Jerome,17.0,1.0,4.0,1.0,2.0,0.4,1.0,3.0,2.0,1,23.9,2.0,3.0,2.0,3.0
Precious Achiuwa,16.7,10.7,1.3,0.5,1.3,0.582,0.438,0.2,2.2,6,29.9,1.2,7.5,4.5,1.8
Keldon Johnson,16.4,4.0,2.3,0.0,0.3,0.53,0.875,1.9,0.7,7,24.8,2.0,4.4,7.0,1.7
Dylan Harper,16.3,3.4,4.3,0.6,0.7,0.623,1.0,1.6,1.4,7,24.1,1.0,5.3,20.2,2.7
Coby White,16.1,4.1,3.1,0.0,0.1,0.478,0.875,1.9,2.1,8,19.4,3.5,3.5,9.3,1.9
Will Riley,16.1,3.0,3.4,0.0,0.7,0.494,0.917,1.3,1.7,7,28.9,3.1,4.6,15.5,1.4
Maxime Raynaud,16.1,8.4,1.6,0.1,0.9,0.583,0.743,0.4,1.3,7,31.3,3.7,5.6,10.0,2.4
Jeremiah Fears,16.0,3.1,3.9,0.6,1.0,0.466,0.727,2.0,1.6,7,25.4,2.3,3.9,19.5,1.6
Malik Monk,16.0,2.4,7.4,0.6,0.8,0.422,0.867,2.6,1.6,5,29.8,2.6,2.8,10.2,2.4
Max Strus,16.0,5.4,1.8,0.0,0.2,0.569,0.5,4.2,0.8,5,25.0,0.2,1.6,4.0,2.8
Andrew Nembhard,16.0,2.8,12.0,0.2,0.4,0.464,0.905,1.8,1.8,5,32.9,3.8,3.4,33.5,3.4
Aaron Nesmith,16.0,3.5,1.3,0.3,0.5,0.533,0.667,3.0,2.3,4,31.9,1.0,3.0,2.7,4.3
Miles Bridges,15.9,5.0,2.0,0.3,0.8,0.537,0.8,1.1,1.0,8,27.2,2.0,5.3,10.0,1.8
Reed Sheppard,15.8,4.1,5.6,0.8,2.1,0.45,1.0,4.0,1.3,8,30.4,0.5,1.6,11.0,1.6
Olivier-Maxence Prosper,15.8,5.0,1.0,0.2,1.7,0.576,0.773,1.7,0.8,6,24.4,2.8,4.0,2.5,2.2
Grayson Allen,15.8,3.0,2.0,0.0,0.8,0.39,0.667,3.3,1.0,4,25.2,1.0,2.5,2.0,2.8
LeBron James,15.6,7.3,7.3,0.6,1.0,0.463,0.784,0.6,2.3,7,33.5,4.1,4.9,29.5,1.0
Scoot Henderson,15.4,2.6,3.6,0.0,1.3,0.417,0.889,2.0,1.7,7,24.5,3.4,3.0,9.0,2.6
Brandon Williams,15.4,2.6,5.0,0.2,1.0,0.458,0.842,0.2,2.6,5,23.7,6.4,4.2,13.0,2.0
Jarace Walker,15.3,4.0,2.8,0.0,0.3,0.629,0.714,3.0,1.3,4,25.4,1.3,2.5,7.3,1.0
Brandon Ingram,15.2,4.8,2.4,1.2,0.4,0.433,0.857,1.2,2.4,5,30.1,2.4,4.6,6.0,1.8
Jabari Smith Jr.,15.1,7.4,2.4,1.0,0.4,0.391,0.79,2.5,1.9,8,36.0,1.9,2.9,9.6,2.1
Kon Knueppel,15.1,5.9,3.3,0.1,0.4,0.43,0.722,2.8,1.5,8,29.3,1.6,2.6,18.0,0.8
Scottie Barnes,15.1,5.0,10.4,1.0,2.1,0.581,0.607,0.5,3.3,8,29.4,2.1,5.8,34.5,2.0
Sandro Mamukelashvili,15.1,5.6,1.6,0.6,1.4,0.56,0.625,2.1,0.8,8,23.0,1.3,3.8,4.0,1.4
Dyson Daniels,15.1,7.6,4.9,0.4,2.4,0.597,0.857,1.1,1.9,7,32.8,0.9,5.4,25.3,1.6
Jaime Jaquez Jr.,15.0,5.0,3.8,0.5,0.0,0.468,0.667,2.0,1.3,6,24.5,0.7,4.2,15.0,1.5
Jalen Williams,15.0,4.6,5.4,0.0,0.8,0.483,0.79,0.4,1.8,5,24.5,3.0,5.4,11.0,1.6
Franz Wagner,15.0,2.5,1.5,0.0,0.5,0.52,0.8,0.0,2.0,2,18.5,2.0,6.5,2.3,1.5
