Player,PTS,REB,AST,BLK,STL,FG%,FT%,3PM,TO,GP,MIN,FTM,2PM,A/TO,PF
Luka Doncic,39.4,7.4,6.8,0.6,2.5,0.482,0.775,4.9,4.3,8,38.9,7.8,8.5,12.7,2.6
Joel Embiid,35.0,6.0,7.0,1.0,0.0,0.706,0.889,3.0,3.0,1,28.1,8.0,9.0,2.3,2.0
Giannis Antetokounmpo,31.0,14.0,8.0,0.0,0.0,0.5,0.692,0.0,1.0,1,23.1,9.0,11.0,8.0,1.0
Jaylen Brown,29.8,6.3,5.3,0.2,1.0,0.462,0.91,1.3,3.5,6,36.3,10.2,7.8,12.4,2.0
Kawhi Leonard,28.8,6.0,2.5,0.5,2.0,0.533,0.849,2.8,2.3,6,30.1,4.7,7.8,5.0,1.2
Shai Gilgeous-Alexander,28.6,3.3,6.1,0.9,1.9,0.545,0.786,1.4,2.1,7,31.7,6.3,9.0,23.0,2.3
Paul George,28.0,6.0,4.0,1.0,4.0,0.5,0.0,6.0,0.0,1,26.3,0.0,5.0,0.0,2.0
Paolo Banchero,27.3,6.9,5.8,0.6,0.9,0.459,0.843,1.8,3.4,8,35.7,8.8,6.6,18.1,2.4
Devin Booker,26.2,3.2,5.8,0.3,0.3,0.441,0.846,1.5,3.0,6,34.7,7.3,7.2,9.0,2.8
Kevin Durant,26.1,4.7,5.4,0.4,1.0,0.551,0.805,2.9,3.9,7,37.1,4.7,6.4,8.2,0.9
Jalen Duren,25.6,10.6,2.3,0.7,0.7,0.681,0.833,0.0,2.1,7,31.5,7.9,8.9,6.6,2.0
Jalen Brunson,25.6,1.8,8.2,0.2,1.2,0.46,0.906,1.4,2.4,5,36.6,5.8,7.8,17.7,2.0
Brice Sensabaugh,25.0,4.0,2.5,0.0,1.3,0.52,0.846,2.8,4.3,4,29.2,2.8,7.0,2.8,2.0
Darius Garland,24.7,2.1,7.3,0.3,1.0,0.529,0.938,4.6,3.3,7,30.4,2.1,4.4,16.4,1.1
Donovan Mitchell,24.7,4.7,5.0,0.2,1.3,0.435,0.892,2.5,1.5,6,35.1,5.5,5.8,19.8,3.2
Jamal Murray,24.3,5.0,7.4,0.1,0.5,0.478,0.907,3.4,1.9,8,36.5,4.9,4.6,44.5,2.6
Victor Wembanyama,24.3,11.9,3.9,3.9,1.4,0.496,0.857,2.0,2.0,7,28.8,3.4,7.4,11.5,1.9
Ace Bailey,23.7,6.0,2.8,1.8,0.8,0.447,0.938,4.2,1.8,6,30.7,2.5,4.3,7.5,3.8
Cooper Flagg,23.6,6.3,7.0,1.4,1.7,0.512,0.854,0.6,3.6,7,36.0,5.0,8.4,12.1,1.9
Nickeil Alexander-Walker,23.5,3.4,3.4,0.3,1.6,0.536,0.93,3.5,1.3,8,32.5,5.0,4.0,7.5,2.6
Nikola Jokic,23.0,14.0,13.5,0.8,1.4,0.578,0.722,1.3,4.5,8,36.4,3.3,8.0,43.7,3.3
Alperen Sengun,23.0,8.7,7.2,1.3,1.0,0.645,0.64,0.3,2.5,6,35.8,2.7,9.7,22.7,3.5
LaMelo Ball,23.0,5.0,6.3,0.5,2.0,0.485,0.842,4.7,2.2,6,27.2,2.7,3.2,13.6,2.8
Moses Moody,23.0,3.0,3.0,2.0,3.0,0.4,0.75,4.0,2.0,1,34.2,3.0,4.0,1.5,4.0
VJ Edgecombe,22.9,7.3,5.6,0.6,1.0,0.496,0.9,2.3,1.4,7,34.2,2.6,6.7,27.8,2.6
Julius Randle,22.8,5.8,5.0,0.2,2.0,0.471,0.756,1.2,3.5,6,33.9,5.7,6.8,13.8,3.2
Quentin Grimes,22.7,4.8,3.8,0.7,1.2,0.495,0.903,1.3,1.8,6,33.0,4.7,7.0,17.5,2.5
Austin Reaves,22.5,4.5,5.8,0.6,1.3,0.46,0.833,2.0,2.1,8,40.2,6.3,5.1,26.9,2.5
Deni Avdija,22.4,6.9,6.6,0.8,0.5,0.413,0.778,1.1,4.4,8,32.0,8.8,5.1,13.3,2.3
James Harden,22.4,5.7,8.6,0.6,1.3,0.455,0.88,3.3,3.3,7,36.1,6.3,3.1,29.9,3.0
Jalen Johnson,22.3,9.2,9.2,0.2,0.8,0.468,0.85,2.5,3.7,6,36.5,2.8,6.0,15.8,1.2
Ryan Rollins,21.6,4.1,6.0,0.4,1.4,0.523,0.8,3.3,3.0,7,30.8,2.3,4.7,20.5,2.3
Bam Adebayo,21.5,11.2,3.5,0.5,1.8,0.391,0.766,1.8,1.0,6,35.6,6.0,5.0,13.0,1.7
Kevin Porter Jr.,21.5,5.0,8.5,1.5,1.0,0.536,1.0,0.5,2.0,2,31.3,6.0,7.0,12.3,3.5
Cody Williams,21.2,3.2,4.2,0.3,1.2,0.55,0.759,0.8,2.0,6,32.2,3.7,7.5,15.6,2.2
Naji Marshall,20.9,4.4,5.0,0.0,1.4,0.47,0.816,1.0,2.3,7,32.6,4.4,6.7,15.2,2.0
Zion Williamson,20.9,5.1,2.6,0.4,1.1,0.731,0.667,0.0,1.6,7,31.0,4.6,8.1,12.5,2.1
CJ McCollum,20.8,2.5,4.4,0.6,0.9,0.496,0.8,2.8,1.9,8,28.9,2.5,5.0,20.0,2.4
Coby White,20.8,4.3,3.3,0.3,0.2,0.519,0.926,3.0,2.0,6,21.7,4.2,3.8,3.4,2.2
Karl-Anthony Towns,20.8,11.8,1.8,0.3,1.0,0.517,0.875,1.2,2.2,6,27.2,4.7,6.3,7.0,2.8
