Player,PTS,REB,AST,BLK,STL,FG%,FT%,3PM,TO,GP,MIN,FTM,2PM,A/TO,PF
Luka Doncic,40.6,7.6,7.5,0.6,2.5,0.478,0.771,5.4,3.8,8,38.6,8.0,8.3,21.1,2.4
Joel Embiid,35.0,6.0,7.0,1.0,0.0,0.706,0.889,3.0,3.0,1,28.1,8.0,9.0,2.3,2.0
Giannis Antetokounmpo,31.0,10.0,5.5,0.5,0.5,0.5,0.667,0.0,2.0,2,26.2,8.0,11.5,9.0,1.5
Anthony Edwards,30.5,7.0,5.0,1.0,1.0,0.487,0.773,3.0,4.0,2,37.3,8.5,6.5,3.3,3.5
Jaylen Brown,30.4,6.3,5.6,0.3,1.1,0.451,0.914,1.3,3.9,7,36.9,10.6,8.0,13.6,2.4
Shai Gilgeous-Alexander,30.0,3.9,6.7,0.9,2.1,0.609,0.808,1.7,2.6,7,33.0,6.0,9.4,20.3,2.4
Brice Sensabaugh,29.5,3.8,1.3,0.3,1.3,0.547,0.833,3.5,4.0,4,30.2,2.5,8.3,1.3,1.8
Devin Booker,28.9,3.6,5.0,0.5,0.4,0.45,0.865,1.9,3.1,8,34.5,8.0,7.6,11.5,2.9
Kawhi Leonard,28.8,5.3,2.3,0.5,1.7,0.509,0.861,3.0,2.7,6,29.8,6.2,6.8,6.5,1.3
Paul George,28.0,6.0,4.0,1.0,4.0,0.5,0.0,6.0,0.0,1,26.3,0.0,5.0,0.0,2.0
Donovan Mitchell,27.7,4.3,5.3,0.2,1.0,0.496,0.882,2.7,1.5,6,34.8,5.0,7.3,20.8,2.8
Kevin Durant,27.1,4.7,4.7,0.6,1.0,0.547,0.79,2.9,3.6,7,37.8,4.3,7.1,9.9,0.9
Jalen Brunson,26.2,2.4,7.4,0.2,1.2,0.461,0.882,1.4,2.4,5,36.0,6.0,8.0,15.7,1.6
Paolo Banchero,25.8,7.0,5.5,0.6,0.9,0.438,0.82,1.6,3.6,8,36.3,9.1,5.9,12.8,2.3
Jamal Murray,25.3,4.5,6.5,0.1,0.6,0.482,0.92,3.0,2.3,8,36.6,5.8,5.3,32.3,2.8
Alperen Sengun,24.8,8.8,7.2,1.2,1.0,0.675,0.667,0.4,2.8,5,36.3,2.8,10.4,15.7,3.4
Victor Wembanyama,24.3,11.9,3.9,3.9,1.4,0.496,0.857,2.0,2.0,7,28.8,3.4,7.4,11.5,1.9
Jalen Duren,24.1,10.9,1.4,0.8,0.5,0.693,0.791,0.0,1.9,8,29.0,6.6,8.8,4.3,2.5
Darius Garland,23.8,2.5,7.7,0.3,1.2,0.53,0.917,4.3,3.2,6,29.7,1.8,4.5,15.1,1.2
Pascal Siakam,23.7,5.3,2.3,0.7,1.3,0.473,0.842,1.0,2.3,3,30.9,5.3,7.7,5.8,3.0
Nickeil Alexander-Walker,23.3,3.1,3.0,0.3,1.8,0.527,0.952,3.5,1.5,8,32.3,5.0,3.9,8.5,2.3
LaMelo Ball,23.2,5.0,6.4,0.6,2.4,0.482,0.8,4.8,2.4,5,25.5,2.4,3.2,7.6,3.0
Austin Reaves,23.0,4.1,6.0,0.6,1.3,0.481,0.857,2.0,2.3,8,40.0,5.3,5.9,26.7,2.5
Moses Moody,23.0,3.0,3.0,2.0,3.0,0.4,0.75,4.0,2.0,1,34.2,3.0,4.0,1.5,4.0
Nikola Jokic,22.8,14.6,13.5,1.0,1.6,0.543,0.821,1.3,4.0,8,36.4,4.0,7.5,46.0,3.6
Jalen Green,22.8,4.5,4.1,0.3,1.0,0.453,0.719,2.9,2.4,8,32.3,2.9,5.6,16.9,1.4
Bam Adebayo,22.7,9.8,3.3,0.3,1.8,0.396,0.731,1.7,1.0,6,36.4,6.3,5.7,12.5,1.8
Ace Bailey,22.5,5.0,2.8,2.0,1.0,0.456,0.938,4.3,1.5,6,27.3,2.5,3.5,7.0,3.2
Cooper Flagg,22.4,6.4,7.4,1.4,1.0,0.493,0.844,0.6,3.3,8,34.6,4.8,7.9,20.1,2.0
James Harden,22.4,6.0,7.6,0.6,1.1,0.475,0.867,3.4,3.7,7,36.0,5.6,3.3,17.7,2.6
