Player,PTS,REB,AST,BLK,STL,FG%,FT%,3PM,TO,GP,MIN,FTM,2PM,A/TO,PF
Luka Doncic,41.5,7.0,6.2,0.3,2.8,0.491,0.788,5.2,4.0,6,38.1,8.7,8.7,9.5,2.8
Shai Gilgeous-Alexander,32.1,3.5,5.0,0.6,1.8,0.577,0.804,1.4,2.8,8,33.2,9.3,9.4,14.8,2.4
Jaylen Brown,30.2,7.4,6.4,0.0,1.0,0.417,0.821,1.8,4.0,5,37.5,9.2,7.8,11.4,2.8
Joel Embiid,30.0,6.3,4.0,1.3,0.0,0.492,0.815,2.7,2.0,3,32.7,7.3,7.3,3.3,2.0
Kawhi Leonard,27.0,6.3,2.8,0.5,1.7,0.522,0.926,3.2,2.0,6,29.6,4.2,6.7,7.0,1.0
Kevin Durant,26.4,4.6,6.0,0.4,1.1,0.542,0.818,3.0,3.1,7,35.9,5.1,6.1,10.9,0.9
Jamal Murray,26.1,5.0,7.5,0.3,0.5,0.53,0.911,3.5,2.1,8,36.3,5.1,5.3,43.3,2.0
Paolo Banchero,26.0,6.0,5.6,0.4,1.0,0.444,0.853,1.7,3.7,7,35.0,7.4,6.7,15.4,2.3
Donovan Mitchell,26.0,4.8,4.0,0.2,1.2,0.459,0.894,2.3,1.7,6,34.5,7.0,6.0,11.3,3.0
Jalen Brunson,26.0,2.6,7.4,0.0,0.8,0.49,0.808,1.8,2.6,5,36.9,4.2,8.2,16.0,2.4
Victor Wembanyama,25.9,12.7,3.9,3.3,1.4,0.496,0.946,1.4,2.0,7,28.2,5.0,8.3,10.8,1.9
Devin Booker,25.6,3.0,6.0,0.3,0.4,0.462,0.849,1.7,2.1,7,31.9,6.4,7.0,17.8,2.3
Kevin Porter Jr.,25.0,3.0,10.0,2.0,0.0,0.533,1.0,1.0,1.0,1,32.6,8.0,7.0,10.0,3.0
Alperen Sengun,24.9,9.3,7.1,1.6,1.3,0.621,0.697,1.0,2.1,7,35.2,3.3,9.3,22.7,3.3
Tyrese Maxey,24.5,7.0,8.5,1.5,0.5,0.447,0.909,2.5,2.5,2,43.5,5.0,6.0,7.2,3.5
Brice Sensabaugh,24.4,3.8,3.4,0.2,1.0,0.517,0.79,2.6,3.4,5,30.7,3.0,6.8,7.3,2.6
Paul George,24.3,7.7,2.7,0.7,3.0,0.458,0.833,4.7,1.3,3,32.5,1.7,4.3,2.7,3.0
Jalen Duren,24.1,10.9,3.0,0.9,0.7,0.667,0.869,0.0,2.4,7,30.4,7.6,8.3,8.3,2.3
Nikola Jokic,23.1,13.9,12.8,0.6,0.9,0.574,0.714,1.5,4.3,8,35.5,3.1,7.8,44.2,3.4
Darius Garland,23.0,2.0,7.5,0.3,1.0,0.575,0.923,4.3,3.2,6,29.5,2.0,4.0,10.3,0.8
Moses Moody,23.0,3.0,3.0,2.0,3.0,0.4,0.75,4.0,2.0,1,34.2,3.0,4.0,1.5,4.0
LaMelo Ball,22.9,4.7,6.7,0.3,1.6,0.426,0.9,4.6,2.6,7,29.2,2.6,3.3,16.4,3.0
Bennedict Mathurin,22.7,5.7,2.7,0.3,0.3,0.5,0.825,1.0,2.0,3,27.8,11.0,4.3,0.8,1.3
James Harden,22.4,5.9,9.6,0.7,1.3,0.469,0.863,3.3,2.6,7,36.3,6.3,3.1,42.7,2.9
Pascal Siakam,22.4,6.6,3.2,0.4,1.2,0.432,0.8,1.2,3.2,5,31.4,4.8,7.0,7.9,2.8
Deni Avdija,22.3,7.1,6.3,0.6,0.6,0.448,0.753,1.0,4.0,7,30.3,7.9,5.7,12.0,2.3
Jalen Johnson,22.2,7.8,7.5,0.2,0.8,0.471,0.864,2.7,3.7,6,36.7,3.2,5.5,12.7,1.0
Evan Mobley,22.1,11.1,3.4,1.3,0.6,0.667,0.563,0.1,1.3,7,31.7,2.6,9.6,7.0,2.7
Ace Bailey,21.8,5.5,3.0,1.8,0.6,0.444,0.895,3.6,2.0,8,31.6,2.1,4.4,13.0,3.4
Tyler Herro,21.8,4.9,4.0,0.4,0.8,0.474,0.929,2.8,2.0,8,33.5,3.3,5.1,11.6,1.3
Austin Reaves,21.7,4.1,6.3,0.4,0.9,0.458,0.836,1.9,2.6,7,37.6,7.3,4.4,21.7,2.3
VJ Edgecombe,21.7,5.9,5.3,0.1,1.0,0.513,0.882,2.7,1.0,7,32.9,2.1,5.7,31.0,3.0
