Player,PTS,REB,AST,BLK,STL,FG%,FT%,3PM,TO,GP,MIN,FTM,2PM,A/TO,PF
Luka Doncic,40.1,8.4,8.3,0.9,2.6,0.487,0.747,5.7,3.7,7,38.2,7.6,7.7,20.5,1.9
Bam Adebayo,36.8,11.0,2.4,0.8,2.0,0.449,0.762,2.8,2.0,5,39.6,12.8,7.8,6.1,2.6
Kawhi Leonard,32.0,5.5,3.7,0.2,1.8,0.568,0.861,3.5,2.2,6,31.7,6.2,7.7,17.3,1.5
Shai Gilgeous-Alexander,31.7,4.8,8.2,0.8,2.2,0.589,0.805,1.8,1.8,6,34.0,5.5,10.3,15.3,2.5
Devin Booker,29.5,3.9,4.9,0.5,0.5,0.46,0.862,2.3,3.3,8,34.4,7.0,7.9,18.5,2.8
Brice Sensabaugh,28.8,3.4,2.4,0.6,1.0,0.546,0.79,4.2,3.6,5,29.5,3.0,6.6,3.2,2.0
Giannis Antetokounmpo,28.0,8.7,4.7,0.3,0.7,0.516,0.621,0.0,2.7,3,28.1,6.0,11.0,9.8,2.0
Anthony Edwards,27.8,4.5,4.8,0.8,1.0,0.451,0.841,2.5,3.8,4,35.1,9.3,5.5,6.3,2.8
Victor Wembanyama,27.3,10.7,3.8,2.8,1.3,0.5,0.824,3.3,2.7,6,30.8,4.7,6.3,8.5,1.8
Jaylen Brown,27.1,5.4,5.4,0.3,1.0,0.444,0.925,1.1,3.4,7,33.4,8.9,7.4,15.5,2.1
Jalen Brunson,25.8,3.2,7.7,0.2,1.7,0.451,0.872,1.8,2.7,6,35.4,5.7,7.3,17.6,1.5
Jalen Duren,24.7,9.4,1.0,0.9,0.9,0.747,0.741,0.0,1.1,7,25.6,6.1,9.3,2.5,2.9
Darius Garland,24.7,1.8,7.8,0.2,1.5,0.509,0.857,4.7,3.0,6,30.6,2.0,4.3,16.6,0.8
Karl-Anthony Towns,24.5,12.2,3.7,0.5,1.0,0.576,0.838,1.7,2.5,6,30.4,5.2,7.2,10.3,3.0
Nickeil Alexander-Walker,24.0,3.0,2.6,0.4,2.1,0.529,0.944,3.7,2.1,7,32.7,4.9,4.0,6.3,2.4
Austin Reaves,23.7,5.3,6.1,0.6,1.1,0.492,0.8,2.3,2.0,7,40.2,4.6,6.1,29.0,2.3
Matas Buzelis,23.7,7.0,1.2,1.8,1.5,0.452,0.773,3.5,1.7,6,35.1,2.8,5.2,5.0,0.8
James Harden,23.4,5.7,7.4,0.4,1.0,0.52,0.833,3.6,3.6,7,34.1,5.0,3.9,17.3,2.1
Jalen Green,23.3,4.3,4.0,0.3,1.0,0.459,0.731,2.9,2.5,8,32.8,2.4,6.1,15.6,1.3
LaMelo Ball,23.3,4.8,5.5,0.5,2.0,0.467,0.842,4.3,3.0,6,26.1,2.7,3.8,10.6,3.3
Bennedict Mathurin,23.2,5.0,2.0,0.2,1.0,0.474,0.886,1.0,2.2,5,31.9,7.8,6.2,4.8,2.6
Deni Avdija,23.1,6.7,7.6,0.6,0.7,0.426,0.818,1.4,4.4,7,34.1,7.7,5.6,13.5,2.4
Nikola Jokic,23.0,13.1,12.3,1.3,2.1,0.568,0.811,1.5,4.6,8,36.1,3.8,7.4,25.4,2.9
Donovan Mitchell,23.0,4.3,6.0,0.2,1.5,0.42,0.886,2.2,1.2,6,34.7,5.2,5.7,19.7,1.5
Kevin Durant,22.9,5.0,3.9,0.7,1.0,0.589,0.81,2.4,2.9,7,34.4,2.4,6.6,10.0,1.1
