Player,PTS,REB,AST,BLK,STL,FG%,FT%,3PM,TO,GP,MIN,FTM,2PM,A/TO,PF
Luka Doncic,41.6,6.7,7.0,0.3,2.7,0.492,0.816,5.3,3.4,7,37.5,8.9,8.4,9.5,3.0
Shai Gilgeous-Alexander,31.0,3.3,5.4,0.7,1.4,0.59,0.803,1.1,2.7,7,32.9,9.3,9.1,14.1,2.4
Jaylen Brown,30.2,7.4,6.4,0.0,1.0,0.417,0.821,1.8,4.0,5,37.5,9.2,7.8,11.4,2.8
Joel Embiid,30.0,6.3,4.0,1.3,0.0,0.492,0.815,2.7,2.0,3,32.7,7.3,7.3,3.3,2.0
Jamal Murray,28.1,4.9,8.0,0.3,0.6,0.536,0.947,3.9,2.1,7,37.8,5.1,5.7,41.3,2.0
Victor Wembanyama,27.2,13.5,4.0,3.7,1.7,0.496,0.943,1.3,2.3,6,29.2,5.5,8.8,10.8,1.8
Kevin Durant,26.5,4.8,6.3,0.6,1.0,0.544,0.813,3.1,3.0,8,35.7,4.9,6.1,14.9,0.9
Kawhi Leonard,26.4,6.6,2.9,0.6,1.6,0.516,0.919,2.7,2.1,7,30.4,4.9,6.7,8.0,0.9
Devin Booker,25.6,2.6,6.6,0.3,0.6,0.479,0.862,1.9,2.4,7,32.0,7.1,6.4,18.1,2.3
Nikola Jokic,25.3,14.9,12.6,0.7,1.0,0.574,0.714,1.7,4.1,7,37.0,3.6,8.3,41.4,3.3
Donovan Mitchell,24.5,4.0,4.5,0.0,1.0,0.476,0.944,2.2,2.0,6,32.9,5.7,6.2,14.3,2.5
Tyrese Maxey,24.5,7.0,8.5,1.5,0.5,0.447,0.909,2.5,2.5,2,43.5,5.0,6.0,7.2,3.5
Brice Sensabaugh,24.4,3.8,3.4,0.2,1.0,0.517,0.79,2.6,3.4,5,30.7,3.0,6.8,7.3,2.6
Paul George,24.3,7.7,2.7,0.7,3.0,0.458,0.833,4.7,1.3,3,32.5,1.7,4.3,2.7,3.0
Paolo Banchero,24.1,5.9,6.0,0.4,0.9,0.421,0.828,1.4,3.7,7,35.1,7.6,6.1,16.1,2.6
VJ Edgecombe,23.8,6.3,5.5,0.0,1.2,0.544,0.857,3.2,1.2,6,34.6,2.0,6.2,31.0,2.7
Jalen Brunson,23.7,3.2,7.5,0.0,0.8,0.474,0.786,1.7,2.7,6,36.9,3.7,7.5,18.7,2.3
Alperen Sengun,23.4,8.8,7.5,1.4,1.3,0.628,0.692,1.0,2.1,8,34.5,3.4,8.5,27.7,3.5
Jalen Duren,23.4,10.6,3.1,0.9,0.7,0.687,0.877,0.0,2.7,7,31.0,7.1,8.1,7.3,2.7
Deni Avdija,23.0,7.6,6.5,0.5,0.5,0.458,0.777,1.0,3.8,8,30.7,8.3,5.9,16.0,2.3
Moses Moody,23.0,3.0,3.0,2.0,3.0,0.4,0.75,4.0,2.0,1,34.2,3.0,4.0,1.5,4.0
Darius Garland,22.6,2.0,7.0,0.4,1.1,0.548,0.938,4.1,3.4,7,30.6,2.1,4.0,11.1,1.3
Pascal Siakam,22.4,6.6,3.2,0.4,1.2,0.432,0.8,1.2,3.2,5,31.4,4.8,7.0,7.9,2.8
Jalen Johnson,22.2,7.8,7.5,0.2,0.8,0.471,0.864,2.7,3.7,6,36.7,3.2,5.5,12.7,1.0
Tyler Herro,22.0,4.4,3.9,0.4,0.7,0.475,0.895,3.0,1.7,7,33.9,2.4,5.3,10.3,1.4
Ace Bailey,21.8,5.5,3.0,1.8,0.6,0.444,0.895,3.6,2.0,8,31.6,2.1,4.4,13.0,3.4
Jayson Tatum,21.7,9.8,4.0,0.3,1.0,0.391,0.806,3.2,2.5,6,32.6,4.8,3.7,6.4,1.5
Nickeil Alexander-Walker,21.4,3.3,4.4,0.1,1.5,0.505,0.93,2.9,1.0,8,32.6,5.0,3.9,15.3,2.4
Austin Reaves,21.4,4.4,6.0,0.5,1.0,0.446,0.849,1.9,2.9,8,37.5,7.0,4.4,22.5,2.4
Cooper Flagg,21.1,6.4,5.0,1.4,1.9,0.439,0.861,0.4,3.3,7,35.9,5.3,7.3,8.3,1.7
Brandon Miller,21.1,5.0,3.9,0.3,0.1,0.5,0.885,4.1,1.4,7,30.5,3.3,2.7,9.3,2.6
Bam Adebayo,21.0,12.6,4.1,0.3,1.1,0.393,0.833,1.4,1.0,7,35.8,6.4,5.1,18.5,1.6
James Harden,21.0,5.1,9.1,0.7,1.0,0.444,0.837,3.3,2.7,7,35.5,5.1,3.0,40.7,2.4
Ryan Rollins,21.0,4.8,6.0,0.2,1.5,0.47,0.833,2.8,4.0,6,29.2,2.5,5.0,10.0,1.8
LaMelo Ball,20.6,4.9,6.1,0.3,1.4,0.403,0.895,4.4,2.3,7,28.4,2.4,2.4,16.8,3.1
Karl-Anthony Towns,20.5,12.3,2.0,0.0,0.5,0.513,0.895,1.2,2.3,6,28.1,5.7,5.7,7.8,2.5
CJ McCollum,20.4,2.5,5.1,0.8,0.8,0.504,0.739,2.3,1.9,8,29.2,2.1,5.8,24.0,1.9
Payton Pritchard,20.3,3.4,3.4,0.1,0.4,0.481,1.0,3.4,2.1,7,31.4,2.3,3.9,15.6,2.0
Jalen Green,20.3,4.7,3.6,0.1,0.7,0.478,0.714,2.4,2.0,7,27.9,2.1,5.4,10.3,1.7
RJ Barrett,19.9,4.4,3.3,0.3,0.6,0.514,0.744,1.6,1.8,8,28.6,4.0,5.5,12.7,3.0
Zion Williamson,19.6,5.1,2.9,0.4,1.0,0.712,0.702,0.0,1.6,7,30.5,4.7,7.4,14.5,2.4
Saddiq Bey,19.4,4.4,3.1,0.3,0.9,0.485,0.875,3.7,1.4,7,32.4,2.0,3.1,10.5,1.9
Jaden McDaniels,19.3,4.0,2.3,1.0,2.0,0.508,0.667,2.3,1.3,4,34.0,1.5,5.5,7.5,2.5
Stephon Castle,19.3,7.0,8.8,0.0,0.8,0.585,0.688,1.8,4.0,4,28.2,5.5,4.3,9.1,1.8
Evan Mobley,19.1,9.6,3.7,0.9,0.6,0.682,0.586,0.1,1.4,7,30.1,2.4,8.1,11.0,2.7
Trey Murphy III,19.0,6.0,2.3,0.8,1.5,0.424,0.917,3.8,1.3,4,37.6,2.8,2.5,5.7,2.3
Collin Sexton,18.9,2.6,3.0,0.1,1.1,0.476,0.833,2.4,1.1,7,24.2,5.0,3.3,10.0,2.7
Norman Powell,18.8,3.3,2.3,0.5,0.8,0.491,0.929,2.5,1.5,4,30.4,3.3,4.0,5.5,3.8
Ayo Dosunmu,18.8,10.5,8.0,0.5,1.8,0.519,0.909,2.3,1.5,4,32.7,2.5,4.8,25.0,2.5
Desmond Bane,18.7,4.7,4.3,0.3,1.0,0.436,0.923,1.9,2.7,7,33.1,5.1,4.0,8.2,2.1
Daniss Jenkins,18.5,4.4,6.9,0.3,0.6,0.451,0.936,2.1,3.1,8,36.2,3.6,4.3,15.6,2.5
Amen Thompson,18.4,8.5,4.9,1.0,1.3,0.552,0.853,0.3,1.4,8,39.0,3.6,7.0,20.3,2.3
Matas Buzelis,18.4,7.0,1.3,1.7,1.0,0.438,0.818,2.7,2.4,7,32.8,2.6,3.9,3.3,2.3
Maxime Raynaud,18.2,7.7,1.5,0.3,1.0,0.563,0.742,1.0,1.2,6,33.7,3.8,5.7,6.0,2.3
LeBron James,18.1,8.1,7.6,0.5,0.9,0.555,0.757,0.6,2.4,8,35.1,3.5,6.4,32.8,1.4
Coby White,18.0,4.1,3.3,0.0,0.1,0.494,0.903,2.3,2.4,7,20.5,4.0,3.6,5.6,1.9
Julius Randle,18.0,5.3,5.0,0.2,1.5,0.404,0.711,0.8,3.0,6,32.9,4.5,5.5,8.5,2.7
Bennedict Mathurin,18.0,4.3,2.0,0.3,0.3,0.462,0.825,0.8,2.0,4,26.5,8.3,3.8,0.8,1.5
Ty Jerome,18.0,3.7,6.7,0.7,0.7,0.447,1.0,3.3,1.3,3,24.6,0.7,3.7,6.5,2.0
Jarrett Allen,18.0,7.0,1.0,0.5,0.5,0.81,0.5,0.0,0.5,2,18.5,1.0,8.5,2.0,1.5
Jaylon Tyson,18.0,11.0,3.0,1.0,1.0,0.571,0.0,2.0,2.0,1,23.2,0.0,6.0,1.5,0.0
Ivica Zubac,18.0,8.0,3.0,1.0,0.0,0.389,0.8,0.0,1.0,1,23.5,4.0,7.0,3.0,1.0
Naji Marshall,17.8,3.6,4.2,0.0,1.8,0.43,0.773,0.8,2.6,5,32.7,3.4,6.0,12.9,2.0
Jerami Grant,17.8,3.5,0.5,1.0,1.0,0.471,0.813,2.5,2.0,4,29.3,3.3,3.5,0.3,2.0
Kristaps Porzingis,17.7,5.2,2.3,0.7,0.7,0.44,0.781,2.5,1.8,6,24.5,4.2,3.0,3.8,1.7
Blake Hinson,17.5,1.5,1.0,0.5,0.0,0.647,0.833,4.0,0.0,2,15.7,2.5,1.5,0.0,2.5
GG Jackson II,17.0,4.4,1.1,0.7,0.3,0.462,0.833,1.1,2.0,7,25.4,3.6,5.0,2.0,1.0
Cody Williams,17.0,2.9,3.4,0.3,1.3,0.48,0.704,0.3,2.0,7,31.4,2.7,6.7,16.0,2.0
Tre Jones,17.0,4.7,5.6,0.1,1.4,0.55,0.807,0.9,2.0,7,27.5,3.6,5.4,25.2,1.6
DeMar DeRozan,17.0,3.4,6.4,0.2,0.0,0.478,0.818,0.2,1.8,5,30.5,3.6,6.4,10.0,1.8
Kyle Kuzma,17.0,4.3,1.7,0.7,1.3,0.528,0.769,1.0,2.3,3,22.1,3.3,5.3,2.3,0.7
Julian Reese,17.0,15.0,2.0,0.5,1.0,0.571,0.333,0.0,3.5,2,34.5,1.0,8.0,1.0,4.5
Anthony Edwards,17.0,2.0,4.0,0.0,0.0,0.539,1.0,2.0,3.0,1,22.6,1.0,5.0,1.3,2.0
Quentin Grimes,16.8,4.4,4.6,0.6,0.8,0.517,0.833,1.8,1.6,5,31.7,3.0,4.2,20.0,2.8
Brandin Podziemski,16.7,6.1,4.1,0.4,1.0,0.455,0.865,2.1,2.3,7,31.9,4.6,2.9,10.3,1.3
Grayson Allen,16.7,3.3,2.3,0.0,1.0,0.388,1.0,3.7,1.3,3,25.4,0.3,2.7,2.0,2.3
Jabari Smith Jr.,16.5,7.6,2.6,0.8,0.5,0.426,0.741,2.5,1.8,8,38.1,2.5,3.3,8.6,2.4
Toumani Camara,16.5,4.4,1.4,0.4,1.5,0.542,0.882,3.4,1.3,8,30.8,1.9,2.3,8.0,2.4
Scottie Barnes,16.3,5.9,9.8,1.1,2.0,0.575,0.667,0.8,2.9,8,29.9,2.0,6.0,35.0,2.4
Jalen Williams,16.3,3.5,4.8,0.0,0.5,0.5,0.765,0.5,1.8,4,24.9,3.3,5.8,7.0,1.8
Keldon Johnson,16.2,3.8,2.5,0.0,0.3,0.535,0.917,1.7,0.5,6,23.5,1.8,4.7,5.0,1.5
Daeqwon Plowden,16.2,2.4,1.0,0.0,0.6,0.509,0.8,3.4,1.2,5,31.3,0.8,2.6,4.5,4.0
Kyle Filipowski,16.0,7.4,3.7,0.6,1.1,0.494,0.76,1.6,2.3,7,24.8,2.7,4.3,17.1,2.4
Brandon Ingram,16.0,4.5,2.2,0.8,0.3,0.48,0.818,1.0,2.8,6,31.4,3.0,5.0,5.2,2.0
Andrew Nembhard,16.0,2.8,12.0,0.2,0.4,0.464,0.905,1.8,1.8,5,32.9,3.8,3.4,33.5,3.4
Olivier-Maxence Prosper,15.9,4.9,1.0,0.0,1.6,0.567,0.733,1.9,1.0,7,25.1,3.1,3.6,4.5,2.6
Gui Santos,15.9,5.0,3.4,0.3,1.0,0.507,0.79,1.3,3.3,7,31.1,4.3,3.9,9.9,2.7
