Player,PTS,REB,AST,BLK,STL,FG%,FT%,3PM,TO,GP,MIN,FTM,2PM,A/TO,PF
Luka Doncic,34.5,5.8,7.3,0.3,1.8,0.506,0.938,4.0,4.0,4,34.0,7.5,7.5,3.2,3.5
Jaylen Brown,31.0,6.0,6.2,0.0,1.4,0.473,0.745,2.2,3.8,5,36.4,7.6,8.4,12.7,3.0
Shai Gilgeous-Alexander,30.5,3.8,5.7,0.5,1.0,0.528,0.822,1.5,2.5,6,32.9,10.0,8.0,20.1,2.0
Cooper Flagg,29.5,6.5,4.2,1.0,2.3,0.485,0.875,1.5,1.8,6,34.6,7.0,9.0,9.7,1.7
Victor Wembanyama,29.2,14.5,4.0,3.7,1.2,0.558,0.87,1.5,1.7,6,28.7,6.7,9.0,13.0,1.5
Stephen Curry,29.0,2.0,4.0,0.0,1.0,0.524,0.667,5.0,1.0,1,26.1,2.0,6.0,4.0,1.0
Joel Embiid,28.6,8.8,4.0,2.2,0.0,0.454,0.83,2.2,2.2,5,34.3,8.8,6.6,10.6,2.4
Devin Booker,28.3,3.2,6.3,0.2,0.7,0.491,0.868,2.3,1.8,6,32.4,7.7,6.8,18.5,3.0
Jamal Murray,28.1,4.1,7.6,0.9,0.6,0.515,0.966,5.0,2.1,7,39.2,4.0,4.6,36.8,2.0
Nikola Jokic,27.7,15.3,13.4,0.7,1.1,0.533,0.813,1.3,3.3,7,38.3,5.6,9.1,37.8,2.6
Donovan Mitchell,26.1,4.1,4.7,0.1,1.1,0.52,0.951,2.3,2.7,7,32.2,5.6,6.9,13.9,2.7
Kevin Durant,25.3,5.3,7.9,1.3,0.6,0.513,0.857,2.4,3.0,7,35.4,6.0,6.0,20.8,1.4
Jaden McDaniels,25.0,2.0,0.0,2.0,2.0,0.588,0.667,3.0,1.0,1,37.0,2.0,7.0,0.0,3.0
Nickeil Alexander-Walker,24.9,3.9,4.1,0.7,1.3,0.527,0.903,4.0,1.9,7,36.6,4.0,4.4,15.6,2.1
Jalen Brunson,24.8,3.0,9.3,0.0,0.7,0.479,0.813,1.8,2.7,6,36.9,4.3,7.5,23.3,2.7
Jayson Tatum,24.7,11.8,7.8,0.3,1.8,0.441,0.811,3.3,2.7,6,34.2,5.0,4.8,15.3,1.8
Kawhi Leonard,24.7,7.0,3.2,0.3,1.0,0.509,0.88,2.3,1.3,6,30.7,3.7,7.0,6.7,0.8
Paul George,24.4,6.1,4.0,0.4,2.9,0.48,0.75,4.3,2.0,7,33.2,3.0,4.3,9.0,2.9
Ryan Rollins,24.0,4.0,5.0,0.3,1.3,0.507,1.0,3.5,3.8,4,31.1,2.5,5.5,6.1,2.0
Brice Sensabaugh,23.2,3.8,4.5,0.5,0.8,0.532,0.773,3.7,3.0,6,32.4,2.8,4.7,10.8,2.2
Pascal Siakam,23.2,7.2,3.4,0.0,1.0,0.484,0.739,1.4,3.0,5,29.9,3.4,7.8,3.4,2.4
Alperen Sengun,23.0,7.3,6.1,1.7,1.0,0.57,0.769,1.3,1.3,7,33.1,4.3,7.4,20.2,3.9
Deni Avdija,23.0,7.2,6.7,0.8,1.0,0.461,0.769,1.0,3.7,6,33.5,8.3,5.8,12.4,2.0
Jalen Johnson,22.7,9.6,7.3,0.3,0.7,0.479,0.844,2.3,3.6,7,36.2,3.9,6.0,15.0,1.0
Tyrese Maxey,22.7,4.3,7.2,0.8,0.5,0.481,0.867,1.7,2.7,6,38.1,4.3,6.7,16.9,2.2
Kyle Filipowski,22.2,10.0,4.0,0.5,1.0,0.556,0.765,1.7,1.2,6,29.4,2.2,7.5,16.5,3.8
Julius Randle,22.2,6.3,4.5,0.2,0.8,0.49,0.651,1.2,3.5,6,34.6,4.7,7.0,5.8,2.8
Will Riley,22.0,4.0,3.1,0.0,1.4,0.556,0.838,1.9,1.4,7,31.0,4.4,6.0,14.0,2.0
Jalen Duren,21.9,10.9,4.1,1.1,0.6,0.696,0.796,0.0,3.3,7,33.5,6.1,7.9,10.6,2.6
Jalen Green,21.8,4.5,3.8,0.2,1.2,0.505,0.786,2.7,2.7,6,27.6,1.8,6.0,7.5,2.0
Tyler Herro,21.6,3.0,4.6,0.6,0.8,0.459,0.867,3.4,1.8,5,36.0,2.6,4.4,10.3,2.4
Desmond Bane,21.4,4.3,3.5,0.6,1.1,0.464,0.839,2.5,2.3,8,33.1,5.9,4.0,15.2,2.9
Gui Santos,21.4,5.0,2.6,0.2,1.4,0.546,0.793,2.4,3.2,5,32.8,4.6,4.8,6.6,3.0
Paolo Banchero,21.1,8.1,5.0,0.3,0.9,0.449,0.778,0.9,3.5,8,34.7,7.0,5.8,16.0,3.1
Blake Hinson,21.0,0.0,1.0,1.0,0.0,0.75,0.833,4.0,0.0,1,11.1,5.0,2.0,0.0,1.0
Austin Reaves,20.8,4.4,5.4,0.2,1.2,0.446,0.9,2.0,3.6,5,33.7,7.2,3.8,9.4,1.8
Brandin Podziemski,20.7,5.5,4.3,0.2,1.2,0.556,0.933,2.7,1.7,6,31.6,4.7,4.0,14.5,1.3
Jrue Holiday,20.5,4.5,5.8,0.0,0.8,0.447,1.0,4.8,2.5,6,31.8,1.7,2.2,8.5,1.0
LaMelo Ball,20.4,4.5,7.8,0.0,1.0,0.416,0.875,4.4,2.1,8,29.6,1.8,2.8,18.8,2.8
Payton Pritchard,20.1,3.4,3.4,0.3,0.6,0.535,1.0,3.3,1.6,7,31.1,1.7,4.3,13.8,1.7
Aaron Nesmith,20.0,5.0,1.5,0.0,1.0,0.593,0.5,3.0,4.0,2,33.8,1.0,5.0,0.7,5.0
Collin Sexton,19.9,3.1,2.6,0.3,1.3,0.495,0.839,3.0,1.7,7,27.5,3.7,3.6,12.7,2.7
Saddiq Bey,19.9,4.0,1.9,0.3,1.0,0.462,0.769,3.0,1.3,7,31.8,2.9,4.0,6.5,2.3
James Harden,19.7,4.1,8.1,0.6,1.0,0.471,0.857,2.9,2.6,7,35.2,5.1,3.0,38.7,2.0
RJ Barrett,19.7,4.9,3.9,0.4,0.7,0.446,0.778,1.4,2.3,7,31.6,4.0,5.7,14.5,3.1
Darius Garland,19.5,2.3,5.8,0.5,1.2,0.467,0.786,3.3,3.3,6,30.3,1.8,3.8,12.3,2.3
Tre Jones,19.3,4.3,5.7,0.1,0.7,0.612,0.807,0.9,2.0,7,27.3,3.6,6.6,27.3,1.6
CJ McCollum,19.3,2.4,4.9,0.7,1.1,0.437,0.688,2.9,1.6,7,31.8,1.6,4.6,13.8,2.4
LeBron James,19.2,7.5,8.7,0.5,0.8,0.506,0.707,0.7,2.5,6,33.4,4.8,6.2,26.8,0.8
OG Anunoby,19.1,5.6,2.1,1.1,1.0,0.467,0.955,4.1,1.1,7,36.7,3.0,1.9,9.3,2.4
Olivier-Maxence Prosper,19.0,4.3,1.0,0.2,1.0,0.667,0.75,2.3,0.8,6,21.3,2.0,5.0,3.0,2.3
Jaime Jaquez Jr.,19.0,5.2,3.5,0.3,0.2,0.517,0.846,1.8,1.5,6,26.6,1.8,5.8,11.0,1.3
Stephon Castle,18.9,6.7,9.6,0.0,0.6,0.547,0.711,1.6,3.9,7,32.4,3.9,5.1,20.2,2.9
DeMar DeRozan,18.8,2.8,4.7,0.2,0.3,0.488,0.893,0.7,1.2,6,27.7,4.2,6.3,7.5,1.5
Bam Adebayo,18.7,12.2,4.7,0.3,1.2,0.379,0.8,1.7,1.8,6,33.5,6.0,3.8,18.7,1.2
Karl-Anthony Towns,18.7,11.0,4.2,0.3,0.5,0.56,0.875,1.2,3.0,6,29.4,3.5,5.8,9.6,2.3
Kristaps Porzingis,18.6,6.2,2.2,0.2,0.2,0.484,0.885,2.0,2.0,5,27.0,4.6,4.0,1.8,3.2
Toumani Camara,18.5,5.2,1.0,0.5,2.0,0.513,0.889,4.2,1.2,6,33.0,1.3,2.3,5.5,3.2
Jerami Grant,18.5,3.0,0.0,1.5,0.5,0.458,0.75,3.0,2.0,2,26.6,4.5,2.5,0.0,1.5
Daniss Jenkins,18.4,4.1,7.9,0.3,0.8,0.454,0.895,1.9,3.4,8,35.0,4.3,4.3,32.3,2.4
Brandon Miller,18.4,5.3,3.3,0.3,0.4,0.44,0.9,3.4,1.0,8,31.2,2.3,3.0,10.8,2.6
Zion Williamson,18.3,5.0,2.7,0.6,0.6,0.616,0.76,0.0,1.9,7,29.5,5.4,6.4,12.3,2.3
Evan Mobley,18.0,8.7,4.1,0.6,0.4,0.68,0.643,0.3,1.6,7,28.8,2.6,7.3,10.8,2.4
Jabari Smith Jr.,17.9,8.4,2.1,0.9,0.4,0.465,0.786,3.1,2.0,7,35.1,1.6,3.4,5.6,2.3
Jeremiah Fears,17.7,3.1,4.4,0.7,1.3,0.462,0.758,2.1,1.9,7,28.1,3.6,3.9,18.8,2.1
Miles Bridges,17.4,5.5,2.8,0.3,0.6,0.556,0.889,1.6,1.1,8,28.1,2.0,5.3,12.5,1.8
GG Jackson II,17.0,4.6,2.1,1.0,0.4,0.483,0.852,1.7,2.0,7,24.5,3.3,4.3,5.3,0.7
Matas Buzelis,17.0,8.0,2.2,1.3,0.7,0.444,0.85,2.2,2.8,6,30.5,2.8,3.8,4.0,2.7
Brandon Ingram,17.0,4.6,3.0,0.8,0.4,0.457,0.882,1.2,1.8,5,31.3,3.0,5.2,7.8,1.6
Ayo Dosunmu,17.0,7.3,5.3,0.5,1.5,0.472,1.0,1.8,1.8,4,34.1,2.8,4.5,18.0,1.8
Rayan Rupert,17.0,6.0,4.3,0.3,2.0,0.472,0.813,1.3,1.7,3,31.4,4.3,4.3,3.5,4.3
Norman Powell,17.0,3.5,2.0,0.5,1.0,0.546,1.0,2.5,0.5,2,29.7,2.5,3.5,2.0,2.5
Cody Williams,16.9,4.1,4.6,0.3,1.6,0.461,0.742,0.1,2.3,7,35.0,3.3,6.6,20.0,2.1
Coby White,16.8,3.1,2.4,0.0,0.1,0.489,0.879,2.1,1.9,8,19.4,3.6,3.4,8.2,1.8
