Player,PTS,REB,AST,BLK,STL,FG%,FT%,3PM,TO,GP,MIN,FTM,2PM,A/TO,PF
Jaylen Brown,31.8,6.2,5.2,0.2,1.2,0.46,0.727,2.6,3.8,5,37.3,6.4,8.8,11.7,2.6
Luka Doncic,31.7,5.7,7.3,0.3,2.0,0.508,0.955,4.0,3.7,3,32.8,7.0,6.3,1.8,3.0
Victor Wembanyama,31.2,14.4,4.2,3.0,0.8,0.561,0.884,1.6,1.6,5,29.1,7.6,9.4,11.5,1.6
Devin Booker,30.9,3.6,6.7,0.1,0.6,0.497,0.908,2.4,2.6,7,33.6,8.4,7.6,23.5,2.6
Shai Gilgeous-Alexander,27.9,3.3,6.4,0.6,1.0,0.516,0.815,1.4,2.7,7,31.2,7.6,8.0,22.5,1.7
Nikola Jokic,27.0,14.2,11.3,0.8,1.5,0.555,0.8,1.3,3.7,6,37.7,5.3,8.8,15.3,1.7
Joel Embiid,27.0,9.5,3.3,2.5,0.0,0.4,0.818,2.0,2.0,4,35.9,9.0,6.0,8.3,2.5
Cooper Flagg,26.7,7.3,3.7,1.0,1.9,0.426,0.902,1.3,2.0,7,34.0,6.6,8.1,14.7,1.6
Aaron Nesmith,26.0,7.0,2.0,0.0,1.0,0.714,1.0,4.0,5.0,1,35.4,2.0,6.0,0.4,5.0
Nickeil Alexander-Walker,25.4,3.9,4.0,0.7,1.6,0.531,0.906,4.1,2.3,7,36.5,4.1,4.4,13.1,2.4
Jayson Tatum,25.3,10.7,7.3,0.2,1.5,0.456,0.778,3.3,2.2,6,34.8,4.7,5.3,15.9,2.0
Kawhi Leonard,25.0,6.9,3.3,0.1,1.1,0.516,0.767,2.9,1.6,7,30.6,3.3,6.6,8.0,0.9
Jamal Murray,24.8,4.8,8.0,0.8,0.7,0.485,0.958,4.7,2.0,6,38.3,3.8,3.5,34.5,1.8
Deni Avdija,24.8,7.5,6.5,0.7,1.0,0.49,0.741,1.0,4.0,6,35.6,7.2,7.3,11.6,2.5
Kevin Durant,24.4,5.4,7.1,1.1,0.3,0.513,0.875,2.9,2.4,7,34.4,5.0,5.4,21.0,1.7
Donovan Mitchell,24.0,4.7,5.0,0.3,1.3,0.51,0.944,1.7,2.7,6,32.1,5.7,6.7,13.1,1.8
Pascal Siakam,24.0,7.0,4.0,0.0,1.0,0.488,0.75,1.5,2.8,4,29.9,3.0,8.3,3.1,1.5
Paul George,23.8,6.2,4.0,0.3,2.7,0.476,0.75,4.0,2.3,6,34.3,3.5,4.2,9.0,3.0
Jalen Brunson,23.4,3.4,9.8,0.0,0.8,0.459,0.783,1.8,2.8,5,36.6,3.6,7.2,19.8,3.0
Stephen Curry,23.0,3.5,3.0,0.0,1.0,0.485,0.833,4.5,2.0,2,25.6,2.5,3.5,4.7,0.5
Tyrese Maxey,22.7,4.3,7.2,0.8,0.5,0.481,0.867,1.7,2.7,6,38.1,4.3,6.7,16.9,2.2
LaMelo Ball,22.4,4.4,7.5,0.0,0.9,0.428,0.909,4.4,2.6,8,31.2,2.5,3.4,20.3,3.0
Brice Sensabaugh,22.4,3.7,4.4,0.4,0.7,0.505,0.808,3.4,3.0,7,31.5,3.0,4.6,12.1,2.4
Desmond Bane,21.5,3.9,3.9,0.6,1.0,0.482,0.83,2.5,2.5,8,32.2,5.5,4.3,15.2,2.8
Julius Randle,21.3,5.7,4.2,0.2,0.5,0.5,0.711,1.7,2.8,6,32.3,5.3,5.5,8.6,2.3
DeMar DeRozan,21.2,2.6,4.6,0.2,0.4,0.513,0.96,0.8,1.0,5,27.4,4.8,7.0,5.0,1.8
Jalen Duren,21.1,10.1,4.1,1.0,0.6,0.74,0.769,0.0,2.9,7,31.4,5.7,7.7,12.8,2.6
Tyler Herro,20.8,3.6,5.0,0.6,0.2,0.463,0.824,2.8,1.6,5,36.0,2.8,4.8,14.3,2.6
Ryan Rollins,20.8,3.5,5.5,0.5,1.3,0.484,1.0,2.3,3.3,4,31.6,3.0,5.5,7.3,1.5
Jalen Johnson,20.6,10.0,6.4,0.3,0.9,0.445,0.857,2.0,3.1,7,35.0,3.4,5.6,15.6,1.7
Jrue Holiday,20.5,5.3,5.5,0.0,0.7,0.423,1.0,4.3,2.5,6,32.7,1.5,3.0,7.8,1.3
Alperen Sengun,20.4,8.4,6.6,1.1,1.0,0.54,0.743,1.3,2.0,7,30.9,3.7,6.4,18.2,3.7
Jeremiah Fears,20.4,3.7,4.9,0.7,1.4,0.463,0.79,1.9,1.9,7,30.7,4.3,5.3,20.3,2.4
Kyle Filipowski,20.3,9.4,4.1,0.4,0.9,0.537,0.79,1.6,1.1,7,27.8,2.1,6.7,21.5,3.9
RJ Barrett,20.3,5.1,3.6,0.6,0.6,0.477,0.824,1.4,2.4,7,31.5,4.0,6.0,11.5,2.7
Brandin Podziemski,20.3,4.7,4.0,0.2,1.3,0.542,0.929,3.0,1.5,6,30.6,4.3,3.5,14.3,1.2
Saddiq Bey,20.2,4.0,1.8,0.3,1.2,0.462,0.75,2.8,1.2,6,32.4,3.0,4.3,5.5,2.0
Evan Mobley,20.2,11.0,3.7,1.0,0.5,0.649,0.655,0.3,1.2,6,29.0,3.2,8.0,9.8,2.0
Tre Jones,20.0,4.0,6.0,0.1,0.9,0.615,0.815,0.9,2.1,7,27.2,3.1,7.1,24.8,1.6
Payton Pritchard,19.9,3.7,3.7,0.1,0.6,0.542,1.0,3.3,1.7,7,30.7,1.7,4.1,14.3,1.7
Toumani Camara,19.8,5.3,1.8,0.5,2.2,0.524,0.857,4.5,1.2,6,35.6,1.0,2.7,8.0,3.3
Austin Reaves,19.8,5.3,4.8,0.3,1.0,0.449,0.871,2.0,4.0,4,32.7,6.8,3.5,5.4,1.5
Collin Sexton,19.7,4.3,3.0,0.3,1.7,0.46,0.862,3.0,2.0,7,29.1,3.6,3.6,11.0,3.0
Will Riley,19.6,3.4,2.9,0.0,1.7,0.51,0.862,1.7,1.6,7,32.2,3.6,5.4,10.5,2.3
Stephon Castle,19.5,7.3,9.7,0.0,0.7,0.532,0.759,1.8,3.7,6,33.5,3.7,5.2,18.4,3.2
Olivier-Maxence Prosper,19.4,4.2,1.2,0.2,1.2,0.679,0.769,2.2,0.8,5,20.5,2.0,5.4,3.0,2.2
Brandon Miller,19.3,4.9,2.8,0.3,0.3,0.462,0.909,3.3,0.8,8,32.0,2.5,3.5,7.8,2.4
Darius Garland,19.2,1.8,5.5,0.5,1.2,0.457,0.857,2.8,3.2,6,30.0,2.0,4.3,12.3,2.7
James Harden,19.2,3.7,7.8,0.3,1.3,0.417,0.849,2.8,2.2,6,33.5,4.7,3.0,35.8,1.8
Paolo Banchero,19.1,8.4,5.1,0.1,0.9,0.464,0.742,0.6,3.1,8,33.4,5.8,5.8,18.0,2.6
Kristaps Porzingis,19.0,6.5,2.3,0.3,0.3,0.491,0.875,2.5,1.0,4,27.0,3.5,4.0,1.5,3.0
Marvin Bagley III,19.0,7.5,1.5,1.3,0.8,0.721,0.6,2.0,0.8,4,25.3,1.5,5.8,4.0,2.5
Gui Santos,19.0,5.5,3.0,0.0,1.3,0.5,0.857,2.0,2.8,4,32.3,4.5,4.3,6.4,3.5
Jerami Grant,19.0,4.0,0.0,2.0,1.0,0.5,0.75,2.0,1.0,1,29.0,9.0,2.0,0.0,2.0
