Player,PTS,REB,AST,BLK,STL,FG%,FT%,3PM,TO,GP,MIN,FTM,2PM,A/TO,PF
Luka Doncic,40.9,8.9,7.4,0.9,2.4,0.502,0.781,6.1,3.9,8,37.5,8.0,7.3,20.9,1.9
Bam Adebayo,33.3,9.2,3.0,1.0,1.7,0.414,0.782,2.7,1.8,6,37.6,11.3,7.0,5.1,2.0
Devin Booker,32.4,3.9,5.0,0.4,0.5,0.465,0.886,2.4,3.4,8,34.9,8.8,8.3,19.2,2.6
Tyrese Maxey,31.0,2.0,5.0,0.0,4.0,0.546,1.0,3.0,5.0,1,37.9,4.0,9.0,1.0,3.0
Kawhi Leonard,30.9,6.3,3.1,0.0,2.0,0.557,0.855,2.4,1.9,7,31.3,7.6,8.0,16.3,1.4
Shai Gilgeous-Alexander,29.5,5.2,7.8,1.0,2.2,0.554,0.875,1.8,2.0,6,34.6,7.0,8.5,14.3,2.2
Anthony Edwards,29.0,4.2,4.2,1.0,1.2,0.449,0.862,3.0,3.0,5,34.4,10.0,5.0,6.3,2.8
Victor Wembanyama,28.6,10.6,2.7,2.9,1.4,0.53,0.814,3.6,2.1,7,30.1,5.0,6.4,6.5,1.7
Giannis Antetokounmpo,27.8,8.8,5.5,0.3,1.5,0.539,0.614,0.0,2.5,4,27.8,6.8,10.5,13.8,1.8
Brice Sensabaugh,26.8,3.7,2.3,0.5,1.2,0.541,0.81,4.0,3.0,6,27.7,2.8,6.0,3.2,1.8
Nickeil Alexander-Walker,25.7,2.8,3.2,0.5,2.2,0.542,0.958,4.5,2.5,6,35.1,3.8,4.2,5.5,2.5
Nikola Jokic,25.4,13.0,11.4,1.1,2.3,0.579,0.857,1.4,4.7,7,35.3,5.1,8.0,19.8,2.3
Jaylen Brown,25.4,5.9,6.1,0.3,1.3,0.475,0.905,1.0,3.9,7,33.1,8.1,7.1,12.5,2.4
Paolo Banchero,24.8,8.6,5.0,0.5,0.3,0.488,0.79,1.5,3.0,8,34.8,7.5,6.4,15.7,2.0
Jalen Brunson,24.7,3.8,9.3,0.2,1.3,0.431,0.878,2.0,3.2,6,36.6,6.0,6.3,28.9,1.8
Jalen Johnson,24.5,10.3,9.7,0.3,1.3,0.509,0.808,2.3,3.2,6,36.9,3.5,7.0,23.5,1.8
Michael Porter Jr.,24.5,7.5,1.0,0.5,1.5,0.436,1.0,2.0,2.5,2,30.8,5.5,6.5,0.8,3.0
RJ Barrett,24.0,5.8,2.3,0.5,0.8,0.582,0.731,1.8,1.8,6,32.6,3.2,7.7,9.7,2.7
Pascal Siakam,24.0,5.5,4.0,0.0,2.0,0.475,0.556,0.0,2.0,2,30.9,5.0,9.5,4.0,1.5
Jalen Green,23.9,4.6,3.5,0.1,1.1,0.441,0.8,3.1,2.6,8,32.1,3.0,5.8,13.3,1.1
Jalen Duren,23.9,9.9,1.1,1.3,0.8,0.698,0.741,0.0,1.0,8,26.9,5.4,9.3,5.0,2.4
Donovan Mitchell,23.5,4.3,6.3,0.5,1.5,0.439,0.872,2.2,1.0,6,33.8,5.7,5.7,16.7,1.5
James Harden,23.3,5.4,7.4,0.3,0.9,0.505,0.796,3.4,3.3,7,34.4,5.6,3.7,12.3,1.9
Matas Buzelis,23.1,7.1,1.6,2.0,1.3,0.449,0.807,3.3,1.9,7,34.4,3.6,4.9,6.3,1.1
Desmond Bane,23.0,3.9,4.5,0.1,1.5,0.529,0.976,2.0,1.5,8,33.7,5.0,6.0,17.3,3.6
Austin Reaves,23.0,4.5,6.0,0.5,1.1,0.485,0.8,2.3,1.9,8,38.6,5.0,5.6,34.0,2.5
Karl-Anthony Towns,22.8,11.8,3.7,0.7,1.0,0.565,0.821,1.7,2.0,6,31.5,3.8,7.0,11.5,3.3
Ty Jerome,22.8,3.5,6.8,0.3,0.8,0.478,0.846,3.5,2.5,4,24.6,2.8,4.8,14.5,2.0
Dejounte Murray,22.6,6.0,5.6,0.0,1.6,0.611,0.714,2.0,3.4,5,29.1,3.0,6.8,8.0,3.0
Evan Mobley,22.4,10.9,2.4,2.1,0.3,0.611,0.441,0.6,1.3,7,31.4,2.1,9.3,3.5,2.4
Quentin Grimes,22.3,4.4,3.4,0.3,1.0,0.463,0.808,1.5,2.0,8,34.6,5.3,6.3,18.0,1.8
OG Anunoby,22.3,6.1,2.7,0.3,1.4,0.591,0.912,3.0,1.6,7,33.0,4.4,4.4,9.5,2.4
Amen Thompson,22.3,8.1,5.7,0.4,1.0,0.602,0.778,0.4,2.0,7,38.1,5.0,8.0,14.3,2.6
DeMar DeRozan,22.3,2.5,5.2,0.5,1.2,0.595,0.892,0.2,2.8,6,30.0,5.5,8.2,8.5,2.2
Trey Murphy III,22.1,5.6,4.6,0.4,1.7,0.458,0.857,3.9,1.9,7,35.4,4.3,3.1,12.0,1.9
LaMelo Ball,22.0,5.0,5.7,0.3,1.4,0.441,0.875,4.0,2.9,7,27.8,2.0,4.0,14.0,3.1
Deni Avdija,22.0,6.3,7.0,1.2,0.8,0.427,0.83,1.0,4.2,6,32.4,7.3,5.8,15.5,2.0
Tyler Herro,21.8,7.4,5.4,0.2,0.6,0.45,0.947,3.8,2.2,5,32.5,3.6,3.4,8.1,2.0
Brandon Ingram,21.7,4.8,3.5,0.2,1.0,0.484,0.807,2.2,2.8,6,35.2,4.2,5.5,5.3,2.0
Kevin Durant,21.6,6.0,3.9,0.9,0.7,0.571,0.84,1.4,3.7,7,35.2,3.0,7.1,13.6,1.7
Darius Garland,21.3,2.0,7.0,0.0,1.3,0.461,0.786,3.8,2.8,6,28.5,1.8,4.0,15.8,1.3
Bennedict Mathurin,20.7,5.4,1.7,0.4,0.9,0.437,0.877,0.7,1.9,7,30.9,7.1,5.7,5.3,2.6
Jayson Tatum,20.7,8.5,4.0,0.0,1.2,0.417,0.889,3.0,1.8,6,29.4,2.7,4.5,17.0,1.5
De'Aaron Fox,20.5,3.9,7.0,0.4,0.9,0.529,0.742,1.6,2.0,8,31.5,2.9,6.4,28.6,2.8
LeBron James,20.4,7.6,5.8,0.4,1.4,0.646,0.667,0.8,3.0,5,35.8,2.8,7.6,12.1,2.4
Daniel Gafford,20.3,10.8,1.3,0.8,0.3,0.829,0.684,0.0,1.3,4,24.6,3.3,8.5,4.5,2.0
Maxime Raynaud,20.1,8.3,2.0,1.4,0.1,0.58,0.909,0.7,2.0,7,33.2,2.9,7.6,7.0,2.3
Kon Knueppel,20.0,4.0,3.1,0.1,0.6,0.5,0.929,3.7,0.7,7,30.5,3.7,2.6,7.0,2.6
Kelly Oubre Jr.,20.0,6.3,2.0,0.3,1.3,0.467,0.737,1.3,2.7,3,29.1,4.7,5.7,1.1,1.3
Jamal Murray,19.7,4.7,6.0,0.3,0.6,0.422,0.857,1.4,1.4,7,32.7,5.1,5.1,22.8,2.4
Zion Williamson,19.3,5.1,2.1,0.4,0.7,0.676,0.709,0.0,1.7,7,30.3,5.6,6.9,7.0,1.7
