Player,PTS,REB,AST,BLK,STL,FG%,FT%,3PM,TO,GP,MIN,FTM,2PM,A/TO,PF
Luka Doncic,39.1,7.3,7.3,0.6,2.4,0.467,0.757,4.9,4.1,7,38.9,8.0,8.3,12.1,2.3
Joel Embiid,35.0,6.0,7.0,1.0,0.0,0.706,0.889,3.0,3.0,1,28.1,8.0,9.0,2.3,2.0
Giannis Antetokounmpo,31.0,14.0,8.0,0.0,0.0,0.5,0.692,0.0,1.0,1,23.1,9.0,11.0,8.0,1.0
Anthony Edwards,30.5,7.0,5.0,1.0,1.0,0.487,0.773,3.0,4.0,2,37.3,8.5,6.5,3.3,3.5
Jaylen Brown,29.8,6.3,5.3,0.2,1.0,0.462,0.91,1.3,3.5,6,36.3,10.2,7.8,12.4,2.0
Brice Sensabaugh,29.5,3.8,1.3,0.3,1.3,0.547,0.833,3.5,4.0,4,30.2,2.5,8.3,1.3,1.8
Shai Gilgeous-Alexander,29.2,3.5,6.3,0.5,2.2,0.591,0.796,1.7,2.3,6,32.0,5.8,9.2,18.0,2.5
Kawhi Leonard,28.8,5.3,2.3,0.5,1.7,0.509,0.861,3.0,2.7,6,29.8,6.2,6.8,6.5,1.3
Paul George,28.0,6.0,4.0,1.0,4.0,0.5,0.0,6.0,0.0,1,26.3,0.0,5.0,0.0,2.0
Donovan Mitchell,27.7,4.3,5.3,0.2,1.0,0.496,0.882,2.7,1.5,6,34.8,5.0,7.3,20.8,2.8
Paolo Banchero,27.3,6.9,5.8,0.6,0.9,0.459,0.843,1.8,3.4,8,35.7,8.8,6.6,18.1,2.4
Kevin Durant,27.1,4.7,4.7,0.6,1.0,0.547,0.79,2.9,3.6,7,37.8,4.3,7.1,9.9,0.9
Devin Booker,26.9,3.1,5.0,0.4,0.3,0.449,0.841,1.6,3.3,7,34.5,7.6,7.3,9.0,3.0
Jalen Brunson,26.2,2.3,8.3,0.2,1.2,0.456,0.9,1.2,2.3,6,36.7,6.0,8.3,22.2,2.2
Jalen Duren,26.1,10.9,2.0,0.9,0.8,0.698,0.803,0.0,2.3,8,31.1,7.6,9.3,6.6,2.0
Alperen Sengun,24.8,8.8,7.2,1.2,1.0,0.675,0.667,0.4,2.8,5,36.3,2.8,10.4,15.7,3.4
Victor Wembanyama,24.3,11.9,3.9,3.9,1.4,0.496,0.857,2.0,2.0,7,28.8,3.4,7.4,11.5,1.9
Nickeil Alexander-Walker,24.0,3.3,3.1,0.3,1.6,0.546,0.944,3.7,1.4,7,31.7,4.9,4.0,7.5,2.4
Darius Garland,23.8,2.5,7.7,0.3,1.2,0.53,0.917,4.3,3.2,6,29.7,1.8,4.5,15.1,1.2
Cooper Flagg,23.7,6.4,7.4,1.4,1.1,0.508,0.861,0.7,3.6,7,34.8,5.3,8.1,13.1,1.9
Pascal Siakam,23.7,5.3,2.3,0.7,1.3,0.473,0.842,1.0,2.3,3,30.9,5.3,7.7,5.8,3.0
Jamal Murray,23.3,4.9,6.4,0.1,0.6,0.474,0.886,3.1,2.0,7,36.1,4.4,4.7,30.5,2.9
LaMelo Ball,23.0,5.0,6.3,0.5,2.0,0.485,0.842,4.7,2.2,6,27.2,2.7,3.2,13.6,2.8
Bam Adebayo,23.0,10.2,3.6,0.4,2.0,0.418,0.744,2.0,0.8,5,36.6,5.8,5.6,11.5,2.0
Moses Moody,23.0,3.0,3.0,2.0,3.0,0.4,0.75,4.0,2.0,1,34.2,3.0,4.0,1.5,4.0
VJ Edgecombe,22.9,7.3,5.6,0.6,1.0,0.496,0.9,2.3,1.4,7,34.2,2.6,6.7,27.8,2.6
Quentin Grimes,22.7,4.8,3.8,0.7,1.2,0.495,0.903,1.3,1.8,6,33.0,4.7,7.0,17.5,2.5
Ace Bailey,22.5,5.0,2.8,2.0,1.0,0.456,0.938,4.3,1.5,6,27.3,2.5,3.5,7.0,3.2
James Harden,22.4,6.0,7.6,0.6,1.1,0.475,0.867,3.4,3.7,7,36.0,5.6,3.3,17.7,2.6
