Player,PTS,REB,AST,BLK,STL,FG%,FT%,3PM,TO,GP,MIN,FTM,2PM,A/TO,PF
Luka Doncic,39.5,8.4,7.8,0.8,2.5,0.482,0.753,5.6,4.0,8,38.3,7.6,7.5,21.2,2.0
Bam Adebayo,34.7,10.7,3.0,0.8,1.8,0.444,0.778,3.0,2.0,6,38.7,11.7,7.0,9.1,2.3
Kawhi Leonard,32.0,5.5,3.7,0.2,1.8,0.568,0.861,3.5,2.2,6,31.7,6.2,7.7,17.3,1.5
Shai Gilgeous-Alexander,31.7,4.8,8.2,0.8,2.2,0.589,0.805,1.8,1.8,6,34.0,5.5,10.3,15.3,2.5
Devin Booker,30.1,3.9,5.4,0.5,0.5,0.441,0.882,2.0,3.3,8,34.9,8.4,7.9,20.5,2.9
Brice Sensabaugh,28.8,3.4,2.4,0.6,1.0,0.546,0.79,4.2,3.6,5,29.5,3.0,6.6,3.2,2.0
Giannis Antetokounmpo,28.0,8.7,4.7,0.3,0.7,0.516,0.621,0.0,2.7,3,28.1,6.0,11.0,9.8,2.0
Anthony Edwards,27.8,4.5,4.8,0.8,1.0,0.451,0.841,2.5,3.8,4,35.1,9.3,5.5,6.3,2.8
Victor Wembanyama,27.6,10.3,3.4,3.0,1.4,0.519,0.841,3.1,2.3,7,30.7,5.3,6.4,8.5,1.7
Jaylen Brown,26.3,5.7,6.0,0.3,1.0,0.46,0.939,1.0,3.6,7,33.8,8.7,7.3,16.2,2.7
Jalen Brunson,26.0,4.2,8.2,0.2,1.5,0.443,0.837,2.0,3.5,6,37.7,6.0,7.0,16.6,1.5
Darius Garland,24.7,1.8,7.8,0.2,1.5,0.509,0.857,4.7,3.0,6,30.6,2.0,4.3,16.6,0.8
Jalen Duren,24.6,8.9,1.0,0.9,0.8,0.758,0.746,0.0,1.1,8,25.7,5.9,9.4,3.5,2.9
Karl-Anthony Towns,24.3,12.2,3.5,0.7,1.0,0.542,0.842,1.7,2.5,6,31.8,5.3,7.0,9.8,3.3
Donovan Mitchell,24.0,4.7,5.9,0.4,1.4,0.431,0.87,2.3,1.0,7,34.5,5.7,5.7,19.7,1.4
Nickeil Alexander-Walker,24.0,3.0,2.6,0.4,2.1,0.529,0.944,3.7,2.1,7,32.7,4.9,4.0,6.3,2.4
Austin Reaves,23.9,5.1,6.0,0.6,1.4,0.493,0.809,2.4,1.9,8,40.0,4.8,6.0,34.0,2.3
Jalen Green,23.8,4.4,3.4,0.1,1.1,0.447,0.7,3.1,2.6,8,32.7,2.6,5.9,12.8,1.0
Paolo Banchero,23.6,7.4,5.4,0.6,0.6,0.456,0.8,1.4,2.8,8,35.0,8.0,5.8,17.1,2.0
Bennedict Mathurin,23.2,5.0,2.0,0.2,1.0,0.474,0.886,1.0,2.2,5,31.9,7.8,6.2,4.8,2.6
Nikola Jokic,23.1,13.0,12.0,1.3,2.1,0.57,0.811,1.4,4.6,7,36.2,4.3,7.3,22.6,2.9
Matas Buzelis,23.1,7.1,1.6,2.0,1.3,0.449,0.807,3.3,1.9,7,34.4,3.6,4.9,6.3,1.1
