Player,PTS,REB,AST,BLK,STL,FG%,FT%,3PM,TO,GP,MIN,FTM,2PM,A/TO,PF
Luka Doncic,39.1,8.3,8.0,0.8,2.6,0.473,0.76,5.4,3.6,8,38.3,7.5,7.8,22.5,1.8
Bam Adebayo,33.7,9.7,2.7,0.7,1.8,0.43,0.778,2.7,1.7,6,37.8,11.7,7.0,6.1,2.2
Kawhi Leonard,31.8,5.2,2.8,0.3,2.0,0.556,0.867,3.7,2.3,6,30.0,6.5,7.2,10.8,1.2
Kelly Oubre Jr.,30.0,12.0,1.0,1.0,2.0,0.417,0.818,1.0,3.0,1,37.7,9.0,9.0,0.3,1.0
Devin Booker,29.5,3.9,4.9,0.5,0.5,0.46,0.862,2.3,3.3,8,34.4,7.0,7.9,18.5,2.8
Shai Gilgeous-Alexander,29.5,4.2,6.5,1.0,2.2,0.586,0.8,1.5,2.7,6,32.4,5.3,9.8,16.3,2.3
Brice Sensabaugh,29.4,4.0,2.0,0.2,1.2,0.533,0.833,4.0,4.0,5,30.1,3.0,7.2,2.6,2.2
Giannis Antetokounmpo,28.0,8.7,4.7,0.3,0.7,0.516,0.621,0.0,2.7,3,28.1,6.0,11.0,9.8,2.0
Anthony Edwards,27.8,4.5,4.8,0.8,1.0,0.451,0.841,2.5,3.8,4,35.1,9.3,5.5,6.3,2.8
Victor Wembanyama,27.1,11.3,3.9,3.1,1.1,0.5,0.838,3.0,2.6,7,30.2,4.4,6.9,10.5,2.0
Jaylen Brown,27.1,5.4,5.4,0.3,1.0,0.444,0.925,1.1,3.4,7,33.4,8.9,7.4,15.5,2.1
Pascal Siakam,25.5,4.0,3.0,1.0,1.5,0.475,0.917,1.0,1.5,2,31.5,5.5,8.5,5.5,1.5
Jalen Brunson,25.4,3.0,7.6,0.2,1.8,0.434,0.889,1.8,2.6,5,34.9,6.4,6.8,14.9,1.6
Kevin Durant,25.0,5.3,4.0,0.6,0.9,0.6,0.759,2.8,3.0,8,35.1,2.8,7.0,11.3,1.1
Paolo Banchero,24.4,7.3,5.8,0.5,0.8,0.427,0.807,1.5,3.3,8,35.9,8.4,5.8,15.3,1.9
Nickeil Alexander-Walker,24.3,2.9,3.0,0.4,2.0,0.549,0.952,3.8,1.9,8,31.8,5.0,4.0,6.3,2.5
Donovan Mitchell,24.2,4.6,6.0,0.2,1.4,0.426,0.846,2.6,1.4,5,35.4,4.4,6.0,19.7,1.6
Jalen Duren,24.1,9.6,1.3,0.8,0.8,0.729,0.779,0.0,1.4,8,26.6,6.6,8.8,3.5,2.9
Austin Reaves,23.8,4.9,6.0,0.6,1.0,0.489,0.816,2.3,2.1,8,40.1,5.0,6.0,30.7,2.3
James Harden,23.8,5.8,7.8,0.3,1.2,0.517,0.806,3.7,3.8,6,34.9,4.8,4.0,14.8,2.3
Matas Buzelis,23.6,6.6,1.1,1.6,1.3,0.458,0.792,3.7,1.9,7,35.1,2.7,4.9,5.3,1.3
Ace Bailey,23.5,4.8,2.7,1.7,0.8,0.48,0.938,5.0,1.5,6,28.5,2.5,3.0,6.0,3.2
Jalen Green,23.3,4.3,4.0,0.3,1.0,0.459,0.731,2.9,2.5,8,32.8,2.4,6.1,15.6,1.3
Darius Garland,23.3,2.0,7.7,0.2,1.3,0.536,1.0,4.3,3.2,6,28.6,1.7,4.3,15.1,1.0
LaMelo Ball,23.3,4.8,5.5,0.5,2.0,0.467,0.842,4.3,3.0,6,26.1,2.7,3.8,10.6,3.3
Moses Moody,23.0,3.0,3.0,2.0,3.0,0.4,0.75,4.0,2.0,1,34.2,3.0,4.0,1.5,4.0
Quentin Grimes,22.9,4.1,3.6,0.3,1.0,0.463,0.833,1.1,2.1,7,33.5,5.7,6.9,15.2,2.1
Dejounte Murray,22.8,4.8,7.5,0.0,1.3,0.587,0.7,2.5,3.5,4,30.5,1.8,6.8,9.8,2.0
Evan Mobley,22.7,11.3,3.0,1.8,0.5,0.652,0.4,0.3,1.3,6,31.8,2.3,9.7,3.5,3.0
Jamal Murray,22.6,4.4,6.6,0.0,0.9,0.455,0.891,2.1,1.9,7,34.9,5.9,5.1,32.3,2.7
Deni Avdija,22.5,6.5,6.9,0.5,0.8,0.424,0.821,1.3,4.3,8,32.5,8.0,5.4,14.2,2.8
Karl-Anthony Towns,22.4,12.2,3.0,0.4,1.2,0.533,0.862,1.4,2.4,5,29.4,5.0,6.6,8.0,2.4
Bennedict Mathurin,22.0,4.5,2.3,0.3,1.0,0.482,0.886,0.8,2.3,4,30.7,7.8,6.0,4.3,3.0
Nikola Jokic,21.7,13.0,12.1,1.3,2.4,0.557,0.807,1.3,4.9,7,35.5,3.6,7.1,21.1,3.3
RJ Barrett,21.4,4.9,2.8,0.5,0.5,0.56,0.711,1.8,1.9,8,30.4,3.4,6.4,9.9,2.5
VJ Edgecombe,21.1,6.9,4.8,0.8,1.1,0.449,0.96,1.6,1.8,8,34.2,3.0,6.6,24.3,2.8
Amen Thompson,21.0,8.9,4.5,0.6,0.9,0.573,0.809,0.5,2.4,8,37.9,4.8,7.4,13.1,2.6
Jalen Johnson,21.0,9.5,9.0,0.3,1.2,0.485,0.706,2.3,3.0,6,35.8,2.0,6.0,22.9,1.7
Cooper Flagg,20.9,6.9,7.1,1.3,0.8,0.471,0.829,0.6,3.5,8,34.1,4.3,7.4,22.6,2.0
Desmond Bane,20.6,4.1,4.4,0.3,1.3,0.488,0.938,2.1,1.5,8,34.6,3.8,5.3,13.3,3.8
Brandon Ingram,20.6,4.6,2.6,0.6,0.7,0.495,0.788,2.0,3.1,7,34.7,3.7,5.4,4.2,2.3
DeMar DeRozan,20.6,2.1,5.6,0.6,1.0,0.582,0.902,0.1,2.7,7,30.2,5.3,7.4,12.5,2.1
Zion Williamson,20.2,5.0,2.5,0.5,1.0,0.719,0.659,0.0,1.7,6,31.2,4.8,7.7,10.0,1.8
Ty Jerome,20.2,2.8,6.2,0.4,0.4,0.464,0.857,3.4,2.2,5,24.6,1.2,4.4,9.5,1.6
Devin Carter,20.0,5.0,3.0,0.0,1.0,0.56,0.818,1.5,2.5,2,21.7,4.5,5.5,2.5,1.5
Trey Murphy III,19.8,6.3,4.0,0.7,1.7,0.454,0.833,3.5,2.3,6,36.4,3.3,3.0,12.0,2.3
Alperen Sengun,19.7,8.7,6.7,0.8,0.8,0.654,0.476,0.3,3.0,6,32.2,1.7,8.5,15.5,3.0
Jayson Tatum,19.7,9.3,2.8,0.0,1.3,0.393,0.85,2.8,2.0,6,30.6,2.8,4.2,13.5,1.3
Maxime Raynaud,19.6,8.1,2.0,1.1,0.1,0.624,0.8,0.7,2.1,7,33.0,2.3,7.6,6.0,2.3
Norman Powell,19.5,3.3,2.8,0.5,0.5,0.444,0.75,1.8,1.5,4,31.0,3.8,5.3,6.5,3.5
GG Jackson II,19.2,3.8,1.2,0.6,0.0,0.514,0.731,1.0,2.6,5,27.0,3.8,6.2,1.8,1.4
De'Aaron Fox,19.1,4.1,6.3,0.4,1.0,0.487,0.781,1.8,2.3,8,30.6,3.1,5.4,23.4,2.4
Michael Porter Jr.,19.0,2.0,1.0,0.0,1.0,0.5,1.0,1.0,3.0,1,22.3,4.0,6.0,0.3,4.0
Tyler Herro,18.8,6.6,4.2,0.4,0.4,0.429,1.0,2.2,2.4,5,31.9,3.4,4.4,6.1,1.2
Brandon Miller,18.7,4.8,4.2,0.2,1.2,0.432,0.938,3.5,2.3,6,31.2,2.5,2.8,9.2,2.2
OG Anunoby,18.7,4.5,2.0,0.3,0.8,0.585,0.885,2.2,2.2,6,31.3,3.8,4.2,8.8,2.0
Josh Hart,18.7,8.3,4.7,0.0,1.3,0.714,0.875,3.0,1.7,3,28.1,2.3,3.7,9.5,2.3
Julius Randle,18.5,5.8,3.9,0.1,1.5,0.467,0.8,1.0,3.3,8,30.3,5.0,5.3,14.9,2.8
Derrick White,18.3,5.3,3.7,0.8,1.7,0.437,0.864,2.5,2.2,6,34.6,3.2,3.8,14.6,2.2
CJ McCollum,18.1,3.4,4.3,0.6,0.9,0.474,0.76,2.0,2.0,8,27.6,2.4,4.9,21.4,2.0
Ryan Rollins,18.1,4.1,6.9,0.4,1.3,0.541,0.818,2.6,3.0,8,32.3,2.3,4.0,24.4,2.5
Aaron Nesmith,18.0,2.3,1.3,0.4,0.3,0.5,1.0,3.0,0.9,7,29.8,2.4,3.3,5.3,2.7
LeBron James,18.0,7.6,6.1,0.4,1.4,0.58,0.731,0.7,2.9,7,36.0,2.7,6.6,18.6,2.1
Cody Williams,18.0,4.0,4.2,0.3,0.7,0.519,0.741,1.0,2.0,6,33.2,3.3,5.8,14.1,2.3
Stephon Castle,18.0,7.0,8.7,0.2,0.7,0.438,0.865,2.0,2.8,6,29.9,5.3,3.3,13.9,3.3
Coby White,18.0,4.0,3.6,0.6,0.2,0.46,0.905,2.6,2.4,5,21.7,3.8,3.2,3.0,2.4
Jalen Williams,18.0,4.0,6.0,0.0,0.0,0.571,0.5,1.0,3.0,1,20.4,1.0,7.0,2.0,3.0
Kon Knueppel,17.8,4.7,3.2,0.2,0.7,0.472,0.87,3.2,0.7,6,28.6,3.3,2.5,10.0,2.8
Bilal Coulibaly,17.7,5.3,3.8,1.2,1.3,0.467,0.852,2.2,1.8,6,31.9,3.8,3.7,16.4,2.8
Naji Marshall,17.6,4.9,4.9,0.0,1.0,0.482,0.742,1.3,3.1,8,30.7,2.9,5.5,12.5,1.6
Kristaps Porzingis,17.5,4.7,2.5,2.0,1.2,0.416,0.861,1.7,1.3,6,21.8,5.2,3.7,7.8,2.0
Daniel Gafford,17.4,10.4,1.6,0.6,0.4,0.745,0.607,0.0,1.0,5,26.4,3.4,7.0,2.5,2.6
Andrew Nembhard,17.3,3.3,7.5,0.0,1.0,0.512,0.87,1.3,1.3,4,27.9,5.0,4.3,17.5,2.3
Bobby Portis Jr.,17.2,7.0,1.8,0.0,1.3,0.441,0.6,2.5,0.7,6,25.9,1.0,4.3,7.5,1.3
Tre Jones,17.0,3.6,4.6,0.1,1.6,0.568,0.824,0.7,1.9,7,29.6,2.0,6.4,14.4,1.6
Ayo Dosunmu,17.0,6.6,4.3,0.3,0.6,0.56,0.833,2.1,1.9,7,30.7,1.4,4.6,18.0,3.0
Cade Cunningham,17.0,4.2,10.4,0.2,1.8,0.574,0.833,1.6,2.8,5,25.4,3.0,4.6,18.1,2.4
Saddiq Bey,16.8,5.2,3.7,0.2,1.0,0.4,1.0,2.3,1.0,6,33.3,2.5,3.7,14.0,1.5
Chet Holmgren,16.8,8.5,1.3,1.7,0.7,0.571,0.923,0.8,1.0,6,28.8,4.0,5.2,4.3,1.7
Josh Giddey,16.7,8.6,12.9,0.6,1.6,0.418,0.769,3.0,3.6,7,36.9,1.4,3.1,28.7,2.6
Christian Braun,16.6,5.1,2.9,0.0,1.1,0.595,0.944,1.6,0.7,7,32.5,2.4,4.7,14.0,2.4
